"80026";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"80027";"Sell 101 7 ";"01|00";"0 1 0 0 "
"80028";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"80029";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"80030";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"80031";"Buy 101 4 ";"00|10";"0 0 1 0 "
"80032";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"80033";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"80034";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"80035";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"80036";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"80037";"Buy 101 2 ";"00|1M";"0 0 1 6 "
"80038";"Buy 101 6 ";"00|10";"0 0 1 0 "
"80039";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"80040";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"80041";"Sell 101 1 ";"MM|00";"5 5 0 0 "
"80042";"Sell 101 3 ";"MM|00";"5 2 0 0 "
"80043";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"80044";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"80045";"Buy 101 4 ";"01|00";"0 1 0 0 "
"80046";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"80047";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"80048";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"80049";"Buy 101 3 ";"00|M1";"0 0 2 1 "
"80050";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"80051";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"80052";"Sell 101 1 ";"M1|00";"3 1 0 0 "
"80053";"Sell 101 3 ";"01|00";"0 1 0 0 "
"80054";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"80055";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"80056";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"80057";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"80058";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"80059";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"80060";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"80061";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"80062";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"80063";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"80064";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"80065";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"80066";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"80067";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"80068";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"80069";"Sell 101 5 ";"00|00";"0 0 0 0 "
"80070";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"80071";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"80072";"Buy 101 9 ";"00|10";"0 0 1 0 "
"80073";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"80074";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"80075";"Sell 101 3 ";"MM|00";"4 3 0 0 "
"80076";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"80077";"Sell 101 3 ";"00|00";"0 0 0 0 "
"80078";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"80079";"Buy 101 4 ";"00|00";"0 0 0 0 "
"80080";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"80081";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"80082";"Buy 101 5 ";"00|1M";"0 0 1 6 "
"80083";"Buy 101 6 ";"00|10";"0 0 1 0 "
"80084";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"80085";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"80086";"Sell 101 3 ";"MM|00";"7 3 0 0 "
"80087";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"80088";"Sell 101 3 ";"00|10";"0 0 1 0 "
"80089";"Sell 101 1 ";"00|11";"0 0 1 1 "
"80090";"Buy 101 3 ";"01|00";"0 1 0 0 "
"80091";"Sell 101 1 ";"00|00";"0 0 0 0 "
"80092";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"80093";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"80094";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"80095";"Buy 101 5 ";"00|MM";"0 0 2 6 "
"80096";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"80097";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"80098";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"80099";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"80100";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"80101";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"80102";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"80103";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"80104";"Sell 101 8 ";"01|00";"0 1 0 0 "
"80105";"Sell 101 2 ";"00|10";"0 0 1 0 "
"80106";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"80107";"Buy 101 9 ";"00|10";"0 0 1 0 "
"80108";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"80109";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"80110";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"80111";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"80112";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"80113";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"80114";"Sell 101 6 ";"11|00";"1 1 0 0 "
"80115";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"80116";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"80117";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"80118";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"80119";"Sell 101 6 ";"00|10";"0 0 1 0 "
"80120";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"80121";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"80122";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"80123";"Buy 101 3 ";"00|1M";"0 0 1 5 "
"80124";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"80125";"Sell 101 3 ";"00|00";"0 0 0 0 "
"80126";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"80127";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"80128";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"80129";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"80130";"Sell 101 3 ";"0M|00";"0 9 0 0 "
"80131";"Buy 101 9 ";"MM|00";"9 9 0 0 "
"80132";"Sell 101 6 ";"MM|00";"9 3 0 0 "
"80133";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"80134";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"80135";"Sell 101 4 ";"MM|00";"6 3 0 0 "
"80136";"Sell 101 1 ";"MM|00";"6 2 0 0 "
"80137";"Sell 101 8 ";"00|00";"0 0 0 0 "
"80138";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"80139";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"80140";"Sell 101 1 ";"MM|00";"8 2 0 0 "
"80141";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"80142";"Buy 101 1 ";"1M|00";"1 8 0 0 "
"80143";"Sell 101 1 ";"1M|00";"1 7 0 0 "
"80144";"Sell 101 6 ";"11|00";"1 1 0 0 "
"80145";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"80146";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"80147";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"80148";"Sell 101 3 ";"M1|00";"5 1 0 0 "
"80149";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"80150";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"80151";"Sell 101 7 ";"01|00";"0 1 0 0 "
"80152";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"80153";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"80154";"Sell 101 4 ";"00|10";"0 0 1 0 "
"80155";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"80156";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"80157";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"80158";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"80159";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"80160";"Buy 101 5 ";"00|10";"0 0 1 0 "
"80161";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"80162";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"80163";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"80164";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"80165";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"80166";"Sell 101 6 ";"00|00";"0 0 0 0 "
"80167";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"80168";"Buy 101 7 ";"01|00";"0 1 0 0 "
"80169";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"80170";"Sell 101 1 ";"0M|00";"0 9 0 0 "
"80171";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"80172";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"80173";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"80174";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"80175";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"80176";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"80177";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"80178";"Buy 101 1 ";"00|MM";"0 0 5 5 "
"80179";"Buy 101 4 ";"00|1M";"0 0 1 5 "
"80180";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"80181";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"80182";"Buy 101 2 ";"00|MM";"0 0 3 6 "
"80183";"Buy 101 1 ";"00|MM";"0 0 2 6 "
"80184";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"80185";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"80186";"Buy 101 1 ";"00|MM";"0 0 3 6 "
"80187";"Buy 101 9 ";"00|00";"0 0 0 0 "
"80188";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"80189";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"80190";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"80191";"Sell 101 1 ";"1M|00";"1 4 0 0 "
"80192";"Sell 101 3 ";"11|00";"1 1 0 0 "
"80193";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"80194";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"80195";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"80196";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"80197";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"80198";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"80199";"Buy 101 2 ";"00|MM";"0 0 2 2 "
"80200";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"80201";"Sell 101 4 ";"00|10";"0 0 1 0 "
"80202";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"80203";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"80204";"Buy 101 4 ";"00|00";"0 0 0 0 "
"80205";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"80206";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"80207";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"80208";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"80209";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"80210";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"80211";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"80212";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"80213";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"80214";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"80215";"Sell 101 4 ";"MM|00";"4 2 0 0 "
"80216";"Sell 101 7 ";"00|10";"0 0 1 0 "
"80217";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"80218";"Sell 101 6 ";"01|00";"0 1 0 0 "
"80219";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"80220";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"80221";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"80222";"Buy 101 5 ";"00|00";"0 0 0 0 "
"80223";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"80224";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"80225";"Sell 101 1 ";"MM|00";"4 3 0 0 "
"80226";"Sell 101 2 ";"M1|00";"4 1 0 0 "
"80227";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"80228";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"80229";"Sell 101 7 ";"00|10";"0 0 1 0 "
"80230";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"80231";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"80232";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"80233";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"80234";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"80235";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"80236";"Buy 101 8 ";"MM|00";"8 8 0 0 "
"80237";"Sell 101 1 ";"MM|00";"8 7 0 0 "
"80238";"Sell 101 6 ";"M1|00";"8 1 0 0 "
"80239";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"80240";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"80241";"Sell 101 5 ";"MM|00";"5 3 0 0 "
"80242";"Sell 101 8 ";"00|00";"0 0 0 0 "
"80243";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"80244";"Buy 101 9 ";"MM|00";"9 9 0 0 "
"80245";"Sell 101 3 ";"MM|00";"9 6 0 0 "
"80246";"Sell 101 2 ";"MM|00";"9 4 0 0 "
"80247";"Sell 101 1 ";"MM|00";"9 3 0 0 "
"80248";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"80249";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"80250";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"80251";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"80252";"Buy 101 1 ";"00|11";"0 0 1 1 "
"80253";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"80254";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"80255";"Sell 101 7 ";"00|00";"0 0 0 0 "
"80256";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"80257";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"80258";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"80259";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"80260";"Buy 101 2 ";"00|MM";"0 0 2 2 "
"80261";"Buy 101 4 ";"00|00";"0 0 0 0 "
"80262";"Buy 101 1 ";"01|00";"0 1 0 0 "
"80263";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"80264";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"80265";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"80266";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"80267";"Sell 101 2 ";"M1|00";"3 1 0 0 "
"80268";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"80269";"Buy 101 1 ";"00|10";"0 0 1 0 "
"80270";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"80271";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"80272";"Buy 101 7 ";"01|00";"0 1 0 0 "
"80273";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"80274";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"80275";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"80276";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"80277";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"80278";"Sell 101 8 ";"00|00";"0 0 0 0 "
"80279";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"80280";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"80281";"Buy 101 1 ";"00|10";"0 0 1 0 "
"80282";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"80283";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"80284";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"80285";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"80286";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"80287";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"80288";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"80289";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"80290";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"80291";"Buy 101 9 ";"01|00";"0 1 0 0 "
"80292";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"80293";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"80294";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"80295";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"80296";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"80297";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"80298";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"80299";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"80300";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"80301";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"80302";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"80303";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"80304";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"80305";"Buy 101 2 ";"00|MM";"0 0 6 6 "
"80306";"Buy 101 5 ";"00|1M";"0 0 1 6 "
"80307";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"80308";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"80309";"Sell 101 6 ";"00|10";"0 0 1 0 "
"80310";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"80311";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"80312";"Buy 101 7 ";"01|00";"0 1 0 0 "
"80313";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"80314";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"80315";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"80316";"Buy 101 5 ";"01|00";"0 1 0 0 "
"80317";"Buy 101 1 ";"11|00";"1 1 0 0 "
"80318";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"80319";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"80320";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"80321";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"80322";"Buy 101 6 ";"00|M0";"0 0 8 0 "
"80323";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"80324";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"80325";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"80326";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"80327";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"80328";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"80329";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"80330";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"80331";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"80332";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"80333";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"80334";"Sell 101 9 ";"00|10";"0 0 1 0 "
"80335";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"80336";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"80337";"Sell 101 4 ";"MM|00";"5 3 0 0 "
"80338";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"80339";"Sell 101 2 ";"01|00";"0 1 0 0 "
"80340";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"80341";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"80342";"Sell 101 3 ";"00|10";"0 0 1 0 "
"80343";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"80344";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"80345";"Sell 101 4 ";"MM|00";"2 2 0 0 "
"80346";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"80347";"Buy 101 3 ";"00|00";"0 0 0 0 "
"80348";"Sell 101 1 ";"00|10";"0 0 1 0 "
"80349";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"80350";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"80351";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"80352";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"80353";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"80354";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"80355";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"80356";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"80357";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"80358";"Sell 101 6 ";"00|00";"0 0 0 0 "
"80359";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"80360";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"80361";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"80362";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"80363";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"80364";"Sell 101 1 ";"MM|00";"3 4 0 0 "
"80365";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"80366";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"80367";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"80368";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"80369";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"80370";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"80371";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"80372";"Buy 101 2 ";"MM|00";"2 8 0 0 "
"80373";"Sell 101 3 ";"MM|00";"2 5 0 0 "
"80374";"Sell 101 4 ";"M1|00";"2 1 0 0 "
"80375";"Sell 101 2 ";"01|00";"0 1 0 0 "
"80376";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"80377";"Sell 101 9 ";"00|00";"0 0 0 0 "
"80378";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"80379";"Sell 101 9 ";"00|10";"0 0 1 0 "
"80380";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"80381";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"80382";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"80383";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"80384";"Buy 101 4 ";"00|1M";"0 0 1 5 "
"80385";"Buy 101 7 ";"01|00";"0 1 0 0 "
"80386";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"80387";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"80388";"Buy 101 6 ";"00|10";"0 0 1 0 "
"80389";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"80390";"Buy 101 8 ";"01|00";"0 1 0 0 "
"80391";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"80392";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"80393";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"80394";"Buy 101 1 ";"00|M1";"0 0 6 1 "
"80395";"Buy 101 5 ";"00|11";"0 0 1 1 "
"80396";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"80397";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"80398";"Sell 101 3 ";"MM|00";"6 3 0 0 "
"80399";"Sell 101 1 ";"MM|00";"6 2 0 0 "
"80400";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"80401";"Sell 101 2 ";"00|00";"0 0 0 0 "
"80402";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"80403";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"80404";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"80405";"Sell 101 3 ";"00|00";"0 0 0 0 "
"80406";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"80407";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"80408";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"80409";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"80410";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"80411";"Sell 101 5 ";"01|00";"0 1 0 0 "
"80412";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"80413";"Sell 101 7 ";"00|00";"0 0 0 0 "
"80414";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"80415";"Sell 101 4 ";"00|10";"0 0 1 0 "
"80416";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"80417";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"80418";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"80419";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"80420";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"80421";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"80422";"Sell 101 3 ";"MM|00";"8 4 0 0 "
"80423";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"80424";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"80425";"Sell 101 1 ";"MM|00";"7 2 0 0 "
"80426";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"80427";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"80428";"Sell 101 1 ";"MM|00";"6 3 0 0 "
"80429";"Sell 101 9 ";"00|00";"0 0 0 0 "
"80430";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"80431";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"80432";"Sell 101 8 ";"00|10";"0 0 1 0 "
"80433";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"80434";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"80435";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"80436";"Sell 101 2 ";"11|00";"1 1 0 0 "
"80437";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"80438";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"80439";"Buy 101 1 ";"00|MM";"0 0 5 4 "
"80440";"Buy 101 3 ";"00|MM";"0 0 2 4 "
"80441";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"80442";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"80443";"Buy 101 5 ";"01|00";"0 1 0 0 "
"80444";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"80445";"Sell 101 4 ";"01|00";"0 1 0 0 "
"80446";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"80447";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"80448";"Buy 101 8 ";"01|00";"0 1 0 0 "
"80449";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"80450";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"80451";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"80452";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"80453";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"80454";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"80455";"Buy 101 3 ";"00|00";"0 0 0 0 "
"80456";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"80457";"Buy 101 6 ";"01|00";"0 1 0 0 "
"80458";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"80459";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"80460";"Sell 101 7 ";"00|10";"0 0 1 0 "
"80461";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"80462";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"80463";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"80464";"Buy 101 3 ";"00|M0";"0 0 3 0 "
