"97715";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"97716";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"97717";"Buy 101 3 ";"00|MM";"0 0 2 6 "
"97718";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"97719";"Buy 101 4 ";"00|10";"0 0 1 0 "
"97720";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"97721";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"97722";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"97723";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"97724";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"97725";"Sell 101 2 ";"M1|00";"8 1 0 0 "
"97726";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"97727";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"97728";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"97729";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"97730";"Buy 101 5 ";"00|00";"0 0 0 0 "
"97731";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"97732";"Buy 101 3 ";"MM|00";"3 9 0 0 "
"97733";"Sell 101 8 ";"M1|00";"3 1 0 0 "
"97734";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"97735";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"97736";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"97737";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"97738";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"97739";"Buy 101 6 ";"01|00";"0 1 0 0 "
"97740";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"97741";"Buy 101 1 ";"00|10";"0 0 1 0 "
"97742";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"97743";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"97744";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"97745";"Buy 101 6 ";"00|MM";"0 0 2 8 "
"97746";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"97747";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"97748";"Buy 101 3 ";"00|MM";"0 0 4 7 "
"97749";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"97750";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"97751";"Buy 101 8 ";"00|00";"0 0 0 0 "
"97752";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"97753";"Sell 101 6 ";"00|10";"0 0 1 0 "
"97754";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"97755";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"97756";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"97757";"Buy 101 4 ";"01|00";"0 1 0 0 "
"97758";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"97759";"Sell 101 9 ";"01|00";"0 1 0 0 "
"97760";"Sell 101 2 ";"00|10";"0 0 1 0 "
"97761";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"97762";"Sell 101 7 ";"01|00";"0 1 0 0 "
"97763";"Sell 101 2 ";"00|10";"0 0 1 0 "
"97764";"Buy 101 2 ";"01|00";"0 1 0 0 "
"97765";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"97766";"Buy 101 7 ";"00|10";"0 0 1 0 "
"97767";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"97768";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"97769";"Buy 101 4 ";"00|10";"0 0 1 0 "
"97770";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"97771";"Buy 101 9 ";"01|00";"0 1 0 0 "
"97772";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"97773";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"97774";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"97775";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"97776";"Buy 101 1 ";"00|1M";"0 0 1 4 "
"97777";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"97778";"Sell 101 3 ";"00|00";"0 0 0 0 "
"97779";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"97780";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"97781";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"97782";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"97783";"Sell 101 6 ";"0M|00";"0 8 0 0 "
"97784";"Sell 101 9 ";"00|10";"0 0 1 0 "
"97785";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"97786";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"97787";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"97788";"Sell 101 2 ";"MM|00";"6 5 0 0 "
"97789";"Sell 101 2 ";"MM|00";"6 3 0 0 "
"97790";"Sell 101 8 ";"01|00";"0 1 0 0 "
"97791";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"97792";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"97793";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"97794";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"97795";"Sell 101 1 ";"MM|00";"6 2 0 0 "
"97796";"Sell 101 1 ";"M1|00";"6 1 0 0 "
"97797";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"97798";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"97799";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"97800";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"97801";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"97802";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"97803";"Buy 101 4 ";"01|00";"0 1 0 0 "
"97804";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"97805";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"97806";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"97807";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"97808";"Buy 101 4 ";"00|10";"0 0 1 0 "
"97809";"Buy 101 2 ";"01|00";"0 1 0 0 "
"97810";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"97811";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"97812";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"97813";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"97814";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"97815";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"97816";"Buy 101 6 ";"01|00";"0 1 0 0 "
"97817";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"97818";"Sell 101 4 ";"00|10";"0 0 1 0 "
"97819";"Buy 101 2 ";"01|00";"0 1 0 0 "
"97820";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"97821";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"97822";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"97823";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"97824";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"97825";"Buy 101 1 ";"00|MM";"0 0 3 6 "
"97826";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"97827";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"97828";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"97829";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"97830";"Buy 101 2 ";"00|M0";"0 0 9 0 "
"97831";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"97832";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"97833";"Buy 101 6 ";"00|1M";"0 0 1 3 "
"97834";"Buy 101 3 ";"00|10";"0 0 1 0 "
"97835";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"97836";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"97837";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"97838";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"97839";"Sell 101 2 ";"MM|00";"9 3 0 0 "
"97840";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"97841";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"97842";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"97843";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"97844";"Buy 101 2 ";"00|1M";"0 0 1 5 "
"97845";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"97846";"Buy 101 5 ";"01|00";"0 1 0 0 "
"97847";"Sell 101 1 ";"00|00";"0 0 0 0 "
"97848";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"97849";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"97850";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"97851";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"97852";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"97853";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"97854";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"97855";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"97856";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"97857";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"97858";"Buy 101 5 ";"00|MM";"0 0 2 9 "
"97859";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"97860";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"97861";"Buy 101 8 ";"00|00";"0 0 0 0 "
"97862";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"97863";"Buy 101 4 ";"MM|00";"4 9 0 0 "
"97864";"Sell 101 8 ";"M1|00";"4 1 0 0 "
"97865";"Sell 101 6 ";"00|10";"0 0 1 0 "
"97866";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"97867";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"97868";"Sell 101 5 ";"01|00";"0 1 0 0 "
"97869";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"97870";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"97871";"Buy 101 4 ";"00|00";"0 0 0 0 "
"97872";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"97873";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"97874";"Buy 101 5 ";"00|MM";"0 0 2 8 "
"97875";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"97876";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"97877";"Buy 101 4 ";"00|10";"0 0 1 0 "
"97878";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"97879";"Buy 101 9 ";"00|10";"0 0 1 0 "
"97880";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"97881";"Buy 101 7 ";"00|10";"0 0 1 0 "
"97882";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"97883";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"97884";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"97885";"Sell 101 5 ";"00|10";"0 0 1 0 "
"97886";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"97887";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"97888";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"97889";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"97890";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"97891";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"97892";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"97893";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"97894";"Buy 101 2 ";"00|1M";"0 0 1 3 "
"97895";"Buy 101 3 ";"00|10";"0 0 1 0 "
"97896";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"97897";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"97898";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"97899";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"97900";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"97901";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"97902";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"97903";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"97904";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"97905";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"97906";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"97907";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"97908";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"97909";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"97910";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"97911";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"97912";"Buy 101 3 ";"01|00";"0 1 0 0 "
"97913";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"97914";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"97915";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"97916";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"97917";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"97918";"Sell 101 8 ";"01|00";"0 1 0 0 "
"97919";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"97920";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"97921";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"97922";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"97923";"Sell 101 9 ";"00|10";"0 0 1 0 "
"97924";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"97925";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"97926";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"97927";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"97928";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"97929";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"97930";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"97931";"Buy 101 5 ";"00|MM";"0 0 2 4 "
"97932";"Buy 101 5 ";"00|10";"0 0 1 0 "
"97933";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"97934";"Buy 101 8 ";"01|00";"0 1 0 0 "
"97935";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"97936";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"97937";"Sell 101 2 ";"00|00";"0 0 0 0 "
"97938";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"97939";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"97940";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"97941";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"97942";"Buy 101 1 ";"00|MM";"0 0 3 8 "
"97943";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"97944";"Buy 101 4 ";"00|10";"0 0 1 0 "
"97945";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"97946";"Sell 101 2 ";"01|00";"0 1 0 0 "
"97947";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"97948";"Sell 101 5 ";"01|00";"0 1 0 0 "
"97949";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"97950";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"97951";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"97952";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"97953";"Sell 101 2 ";"MM|00";"9 3 0 0 "
"97954";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"97955";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"97956";"Sell 101 7 ";"M1|00";"7 1 0 0 "
"97957";"Sell 101 8 ";"00|00";"0 0 0 0 "
"97958";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"97959";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"97960";"Sell 101 6 ";"MM|00";"7 2 0 0 "
"97961";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"97962";"Sell 101 4 ";"01|00";"0 1 0 0 "
"97963";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"97964";"Sell 101 2 ";"01|00";"0 1 0 0 "
"97965";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"97966";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"97967";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"97968";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"97969";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"97970";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"97971";"Buy 101 4 ";"00|00";"0 0 0 0 "
"97972";"Sell 101 1 ";"00|10";"0 0 1 0 "
"97973";"Sell 101 1 ";"00|11";"0 0 1 1 "
"97974";"Buy 101 1 ";"00|10";"0 0 1 0 "
"97975";"Buy 101 2 ";"01|00";"0 1 0 0 "
"97976";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"97977";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"97978";"Buy 101 3 ";"00|MM";"0 0 4 9 "
"97979";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"97980";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"97981";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"97982";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"97983";"Buy 101 2 ";"00|MM";"0 0 3 4 "
"97984";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"97985";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"97986";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"97987";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"97988";"Buy 101 1 ";"00|MM";"0 0 6 8 "
"97989";"Buy 101 1 ";"00|MM";"0 0 5 8 "
"97990";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"97991";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"97992";"Buy 101 4 ";"00|1M";"0 0 1 9 "
"97993";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"97994";"Sell 101 9 ";"00|MM";"0 0 8 9 "
"97995";"Buy 101 1 ";"00|MM";"0 0 7 9 "
"97996";"Buy 101 7 ";"00|M0";"0 0 9 0 "
"97997";"Buy 101 9 ";"00|00";"0 0 0 0 "
"97998";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"97999";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"98000";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"98001";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"98002";"Sell 101 3 ";"MM|00";"5 3 0 0 "
"98003";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"98004";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"98005";"Buy 101 7 ";"01|00";"0 1 0 0 "
"98006";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"98007";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"98008";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"98009";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"98010";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"98011";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"98012";"Sell 101 2 ";"MM|00";"9 2 0 0 "
"98013";"Sell 101 3 ";"0M|00";"0 8 0 0 "
"98014";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"98015";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"98016";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"98017";"Buy 101 2 ";"00|MM";"0 0 4 4 "
"98018";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"98019";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"98020";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"98021";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"98022";"Buy 101 5 ";"01|00";"0 1 0 0 "
"98023";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"98024";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"98025";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"98026";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"98027";"Buy 101 3 ";"00|1M";"0 0 1 8 "
"98028";"Buy 101 9 ";"00|00";"0 0 0 0 "
"98029";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"98030";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"98031";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"98032";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"98033";"Sell 101 2 ";"MM|00";"7 3 0 0 "
"98034";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"98035";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"98036";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"98037";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"98038";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"98039";"Sell 101 4 ";"00|10";"0 0 1 0 "
"98040";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"98041";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"98042";"Sell 101 1 ";"MM|00";"5 7 0 0 "
"98043";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"98044";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"98045";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"98046";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"98047";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"98048";"Buy 101 2 ";"00|00";"0 0 0 0 "
"98049";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"98050";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"98051";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"98052";"Buy 101 2 ";"00|1M";"0 0 1 8 "
"98053";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"98054";"Sell 101 7 ";"00|MM";"0 0 8 7 "
"98055";"Buy 101 8 ";"00|M0";"0 0 7 0 "
"98056";"Buy 101 6 ";"00|10";"0 0 1 0 "
"98057";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"98058";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"98059";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"98060";"Buy 101 8 ";"00|10";"0 0 1 0 "
"98061";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"98062";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"98063";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"98064";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"98065";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"98066";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"98067";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"98068";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"98069";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"98070";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"98071";"Sell 101 3 ";"00|00";"0 0 0 0 "
"98072";"Sell 101 1 ";"00|10";"0 0 1 0 "
"98073";"Sell 101 1 ";"00|11";"0 0 1 1 "
"98074";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"98075";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"98076";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"98077";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"98078";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"98079";"Buy 101 5 ";"01|00";"0 1 0 0 "
"98080";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"98081";"Buy 101 7 ";"00|00";"0 0 0 0 "
"98082";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"98083";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"98084";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"98085";"Sell 101 2 ";"1M|00";"1 3 0 0 "
"98086";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"98087";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"98088";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"98089";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"98090";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"98091";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"98092";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"98093";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"98094";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"98095";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"98096";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"98097";"Sell 101 8 ";"00|10";"0 0 1 0 "
"98098";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"98099";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"98100";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"98101";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"98102";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"98103";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"98104";"Sell 101 1 ";"M1|00";"5 1 0 0 "
"98105";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"98106";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"98107";"Sell 101 4 ";"00|10";"0 0 1 0 "
"98108";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"98109";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"98110";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"98111";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"98112";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"98113";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"98114";"Sell 101 9 ";"00|00";"0 0 0 0 "
"98115";"Sell 101 1 ";"00|10";"0 0 1 0 "
"98116";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"98117";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"98118";"Sell 101 8 ";"00|00";"0 0 0 0 "
"98119";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"98120";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"98121";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"98122";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"98123";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"98124";"Sell 101 1 ";"MM|00";"6 4 0 0 "
"98125";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"98126";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"98127";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"98128";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"98129";"Buy 101 7 ";"00|00";"0 0 0 0 "
"98130";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"98131";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"98132";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"98133";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"98134";"Buy 101 4 ";"01|00";"0 1 0 0 "
"98135";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"98136";"Sell 101 3 ";"01|00";"0 1 0 0 "
"98137";"Sell 101 2 ";"00|10";"0 0 1 0 "
"98138";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"98139";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"98140";"Sell 101 1 ";"MM|00";"9 4 0 0 "
"98141";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"98142";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"98143";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"98144";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"98145";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"98146";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"98147";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"98148";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"98149";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"98150";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"98151";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"98152";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"98153";"Buy 101 2 ";"00|10";"0 0 1 0 "
