"73727";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"73728";"Sell 101 7 ";"00|00";"0 0 0 0 "
"73729";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"73730";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"73731";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"73732";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"73733";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"73734";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"73735";"Sell 101 9 ";"00|10";"0 0 1 0 "
"73736";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"73737";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"73738";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"73739";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"73740";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"73741";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"73742";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"73743";"Buy 101 1 ";"00|MM";"0 0 5 2 "
"73744";"Buy 101 8 ";"01|00";"0 1 0 0 "
"73745";"Buy 101 1 ";"11|00";"1 1 0 0 "
"73746";"Sell 101 2 ";"00|00";"0 0 0 0 "
"73747";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"73748";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"73749";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"73750";"Sell 101 2 ";"MM|00";"9 4 0 0 "
"73751";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"73752";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"73753";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"73754";"Sell 101 1 ";"MM|00";"4 3 0 0 "
"73755";"Sell 101 7 ";"00|00";"0 0 0 0 "
"73756";"Sell 101 1 ";"00|10";"0 0 1 0 "
"73757";"Buy 101 2 ";"01|00";"0 1 0 0 "
"73758";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"73759";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"73760";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"73761";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"73762";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"73763";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"73764";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"73765";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"73766";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"73767";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"73768";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"73769";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"73770";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"73771";"Sell 101 4 ";"01|00";"0 1 0 0 "
"73772";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"73773";"Sell 101 4 ";"01|00";"0 1 0 0 "
"73774";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"73775";"Sell 101 3 ";"01|00";"0 1 0 0 "
"73776";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"73777";"Sell 101 5 ";"00|00";"0 0 0 0 "
"73778";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"73779";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"73780";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"73781";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"73782";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"73783";"Buy 101 7 ";"01|00";"0 1 0 0 "
"73784";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"73785";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"73786";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"73787";"Buy 101 2 ";"00|M1";"0 0 2 1 "
"73788";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"73789";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"73790";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"73791";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"73792";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"73793";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"73794";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"73795";"Sell 101 5 ";"M1|00";"4 1 0 0 "
"73796";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"73797";"Sell 101 4 ";"00|10";"0 0 1 0 "
"73798";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"73799";"Sell 101 9 ";"00|10";"0 0 1 0 "
"73800";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"73801";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"73802";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"73803";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"73804";"Sell 101 3 ";"11|00";"1 1 0 0 "
"73805";"Sell 101 1 ";"01|00";"0 1 0 0 "
"73806";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"73807";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"73808";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"73809";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"73810";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"73811";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"73812";"Buy 101 3 ";"00|MM";"0 0 2 2 "
"73813";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"73814";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"73815";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"73816";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"73817";"Sell 101 8 ";"00|00";"0 0 0 0 "
"73818";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"73819";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"73820";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"73821";"Buy 101 2 ";"00|00";"0 0 0 0 "
"73822";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"73823";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"73824";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"73825";"Sell 101 2 ";"01|00";"0 1 0 0 "
"73826";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"73827";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"73828";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"73829";"Sell 101 9 ";"00|10";"0 0 1 0 "
"73830";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"73831";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"73832";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"73833";"Buy 101 3 ";"00|MM";"0 0 5 6 "
"73834";"Buy 101 3 ";"00|MM";"0 0 2 6 "
"73835";"Buy 101 7 ";"00|10";"0 0 1 0 "
"73836";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"73837";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"73838";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"73839";"Sell 101 2 ";"01|00";"0 1 0 0 "
"73840";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"73841";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"73842";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"73843";"Sell 101 5 ";"M1|00";"6 1 0 0 "
"73844";"Sell 101 6 ";"01|00";"0 1 0 0 "
"73845";"Buy 101 1 ";"11|00";"1 1 0 0 "
"73846";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"73847";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"73848";"Buy 101 5 ";"00|00";"0 0 0 0 "
"73849";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"73850";"Sell 101 5 ";"00|00";"0 0 0 0 "
"73851";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"73852";"Buy 101 5 ";"00|10";"0 0 1 0 "
"73853";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"73854";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"73855";"Sell 101 1 ";"MM|00";"5 5 0 0 "
"73856";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"73857";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"73858";"Sell 101 1 ";"MM|00";"7 3 0 0 "
"73859";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"73860";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"73861";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"73862";"Buy 101 6 ";"00|00";"0 0 0 0 "
"73863";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"73864";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"73865";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"73866";"Sell 101 4 ";"01|00";"0 1 0 0 "
"73867";"Sell 101 1 ";"00|00";"0 0 0 0 "
"73868";"Sell 101 1 ";"00|10";"0 0 1 0 "
"73869";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"73870";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"73871";"Sell 101 4 ";"00|00";"0 0 0 0 "
"73872";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"73873";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"73874";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"73875";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"73876";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"73877";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"73878";"Buy 101 5 ";"00|MM";"0 0 2 2 "
"73879";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"73880";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"73881";"Buy 101 1 ";"00|1M";"0 0 1 5 "
"73882";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"73883";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"73884";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"73885";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"73886";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"73887";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"73888";"Buy 101 3 ";"00|00";"0 0 0 0 "
"73889";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"73890";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"73891";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"73892";"Sell 101 5 ";"01|00";"0 1 0 0 "
"73893";"Sell 101 1 ";"00|00";"0 0 0 0 "
"73894";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"73895";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"73896";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"73897";"Buy 101 6 ";"01|00";"0 1 0 0 "
"73898";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"73899";"Sell 101 8 ";"01|00";"0 1 0 0 "
"73900";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"73901";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"73902";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"73903";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"73904";"Sell 101 6 ";"M1|00";"4 1 0 0 "
"73905";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"73906";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"73907";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"73908";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"73909";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"73910";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"73911";"Buy 101 3 ";"01|00";"0 1 0 0 "
"73912";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"73913";"Sell 101 3 ";"00|00";"0 0 0 0 "
"73914";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"73915";"Sell 101 5 ";"00|10";"0 0 1 0 "
"73916";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"73917";"Sell 101 4 ";"00|10";"0 0 1 0 "
"73918";"Sell 101 1 ";"00|11";"0 0 1 1 "
"73919";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"73920";"Sell 101 1 ";"01|00";"0 1 0 0 "
"73921";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"73922";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"73923";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"73924";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"73925";"Buy 101 4 ";"01|00";"0 1 0 0 "
"73926";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"73927";"Sell 101 7 ";"01|00";"0 1 0 0 "
"73928";"Sell 101 2 ";"00|10";"0 0 1 0 "
"73929";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"73930";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"73931";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"73932";"Buy 101 8 ";"00|00";"0 0 0 0 "
"73933";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"73934";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"73935";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"73936";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"73937";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"73938";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"73939";"Buy 101 3 ";"00|10";"0 0 1 0 "
"73940";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"73941";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"73942";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"73943";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"73944";"Buy 101 7 ";"01|00";"0 1 0 0 "
"73945";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"73946";"Buy 101 6 ";"00|00";"0 0 0 0 "
"73947";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"73948";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"73949";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"73950";"Buy 101 1 ";"00|1M";"0 0 1 5 "
"73951";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"73952";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"73953";"Sell 101 3 ";"00|10";"0 0 1 0 "
"73954";"Sell 101 1 ";"00|11";"0 0 1 1 "
"73955";"Buy 101 3 ";"01|00";"0 1 0 0 "
"73956";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"73957";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"73958";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"73959";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"73960";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"73961";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"73962";"Buy 101 2 ";"00|MM";"0 0 5 6 "
"73963";"Buy 101 3 ";"00|MM";"0 0 2 6 "
"73964";"Buy 101 8 ";"00|00";"0 0 0 0 "
"73965";"Sell 101 1 ";"00|10";"0 0 1 0 "
"73966";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"73967";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"73968";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"73969";"Sell 101 1 ";"MM|00";"2 3 0 0 "
"73970";"Sell 101 5 ";"00|00";"0 0 0 0 "
"73971";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"73972";"Buy 101 9 ";"00|00";"0 0 0 0 "
"73973";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"73974";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"73975";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"73976";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"73977";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"73978";"Buy 101 7 ";"01|00";"0 1 0 0 "
"73979";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"73980";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"73981";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"73982";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"73983";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"73984";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"73985";"Buy 101 1 ";"00|MM";"0 0 3 3 "
"73986";"Buy 101 7 ";"01|00";"0 1 0 0 "
"73987";"Buy 101 1 ";"11|00";"1 1 0 0 "
"73988";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"73989";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"73990";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"73991";"Sell 101 6 ";"00|10";"0 0 1 0 "
"73992";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"73993";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"73994";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"73995";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"73996";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"73997";"Buy 101 4 ";"00|10";"0 0 1 0 "
"73998";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"73999";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"74000";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"74001";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"74002";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"74003";"Sell 101 9 ";"01|00";"0 1 0 0 "
"74004";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"74005";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"74006";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"74007";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"74008";"Buy 101 6 ";"01|00";"0 1 0 0 "
"74009";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"74010";"Sell 101 9 ";"01|00";"0 1 0 0 "
"74011";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"74012";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"74013";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"74014";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"74015";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"74016";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"74017";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"74018";"Sell 101 3 ";"M1|00";"2 1 0 0 "
"74019";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"74020";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"74021";"Buy 101 8 ";"00|10";"0 0 1 0 "
"74022";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"74023";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"74024";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"74025";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"74026";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"74027";"Buy 101 2 ";"00|MM";"0 0 3 9 "
"74028";"Buy 101 2 ";"00|1M";"0 0 1 9 "
"74029";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"74030";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"74031";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"74032";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"74033";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"74034";"Sell 101 6 ";"0M|00";"0 8 0 0 "
"74035";"Buy 101 9 ";"MM|00";"9 8 0 0 "
"74036";"Sell 101 3 ";"MM|00";"9 5 0 0 "
"74037";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"74038";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"74039";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"74040";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"74041";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"74042";"Buy 101 5 ";"01|00";"0 1 0 0 "
"74043";"Sell 101 1 ";"00|00";"0 0 0 0 "
"74044";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"74045";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"74046";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"74047";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"74048";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"74049";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"74050";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"74051";"Buy 101 3 ";"00|MM";"0 0 2 9 "
"74052";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"74053";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"74054";"Buy 101 9 ";"01|00";"0 1 0 0 "
"74055";"Sell 101 1 ";"00|00";"0 0 0 0 "
"74056";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"74057";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"74058";"Sell 101 2 ";"M1|00";"5 1 0 0 "
"74059";"Sell 101 7 ";"00|10";"0 0 1 0 "
"74060";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"74061";"Sell 101 8 ";"00|10";"0 0 1 0 "
"74062";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"74063";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"74064";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"74065";"Sell 101 6 ";"00|10";"0 0 1 0 "
"74066";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"74067";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"74068";"Sell 101 6 ";"00|10";"0 0 1 0 "
"74069";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"74070";"Sell 101 2 ";"01|00";"0 1 0 0 "
"74071";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"74072";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"74073";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"74074";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"74075";"Buy 101 4 ";"01|00";"0 1 0 0 "
"74076";"Sell 101 2 ";"00|10";"0 0 1 0 "
"74077";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"74078";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"74079";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"74080";"Buy 101 5 ";"00|00";"0 0 0 0 "
"74081";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"74082";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"74083";"Buy 101 4 ";"00|MM";"0 0 4 8 "
"74084";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"74085";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"74086";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"74087";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"74088";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"74089";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"74090";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"74091";"Buy 101 1 ";"00|MM";"0 0 2 5 "
"74092";"Buy 101 7 ";"00|00";"0 0 0 0 "
"74093";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"74094";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"74095";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"74096";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"74097";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"74098";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"74099";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"74100";"Buy 101 1 ";"00|1M";"0 0 1 5 "
"74101";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"74102";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"74103";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"74104";"Sell 101 9 ";"00|10";"0 0 1 0 "
"74105";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"74106";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"74107";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"74108";"Sell 101 4 ";"MM|00";"7 2 0 0 "
"74109";"Sell 101 8 ";"01|00";"0 1 0 0 "
"74110";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"74111";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"74112";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"74113";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"74114";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"74115";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"74116";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"74117";"Sell 101 2 ";"MM|00";"7 2 0 0 "
"74118";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"74119";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"74120";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"74121";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"74122";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"74123";"Sell 101 9 ";"01|00";"0 1 0 0 "
"74124";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"74125";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"74126";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"74127";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"74128";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"74129";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"74130";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"74131";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"74132";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"74133";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"74134";"Buy 101 2 ";"00|MM";"0 0 2 8 "
"74135";"Buy 101 9 ";"00|10";"0 0 1 0 "
"74136";"Buy 101 1 ";"00|00";"0 0 0 0 "
"74137";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"74138";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"74139";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"74140";"Sell 101 7 ";"00|10";"0 0 1 0 "
"74141";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"74142";"Sell 101 5 ";"00|10";"0 0 1 0 "
"74143";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"74144";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"74145";"Buy 101 5 ";"00|10";"0 0 1 0 "
"74146";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"74147";"Buy 101 6 ";"00|10";"0 0 1 0 "
"74148";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"74149";"Sell 101 3 ";"00|00";"0 0 0 0 "
"74150";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"74151";"Sell 101 6 ";"00|10";"0 0 1 0 "
"74152";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"74153";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"74154";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"74155";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"74156";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"74157";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"74158";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"74159";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"74160";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"74161";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"74162";"Sell 101 2 ";"00|00";"0 0 0 0 "
"74163";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"74164";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"74165";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"74166";"Buy 101 9 ";"0M|00";"0 3 0 0 "
