"78849";"Sell 101 5 ";"00|10";"0 0 1 0 "
"78850";"Sell 101 1 ";"00|11";"0 0 1 1 "
"78851";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"78852";"Sell 101 3 ";"01|00";"0 1 0 0 "
"78853";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"78854";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"78855";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"78856";"Sell 101 9 ";"00|00";"0 0 0 0 "
"78857";"Sell 101 1 ";"00|10";"0 0 1 0 "
"78858";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"78859";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"78860";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"78861";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"78862";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"78863";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"78864";"Sell 101 9 ";"00|00";"0 0 0 0 "
"78865";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"78866";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"78867";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"78868";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"78869";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"78870";"Sell 101 5 ";"00|00";"0 0 0 0 "
"78871";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"78872";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"78873";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"78874";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"78875";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"78876";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"78877";"Sell 101 5 ";"01|00";"0 1 0 0 "
"78878";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"78879";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"78880";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"78881";"Sell 101 3 ";"00|00";"0 0 0 0 "
"78882";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"78883";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"78884";"Sell 101 2 ";"1M|00";"1 5 0 0 "
"78885";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"78886";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"78887";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"78888";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"78889";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"78890";"Buy 101 3 ";"00|10";"0 0 1 0 "
"78891";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"78892";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"78893";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"78894";"Sell 101 7 ";"00|10";"0 0 1 0 "
"78895";"Buy 101 1 ";"00|00";"0 0 0 0 "
"78896";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"78897";"Buy 101 4 ";"00|00";"0 0 0 0 "
"78898";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"78899";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"78900";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"78901";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"78902";"Sell 101 4 ";"MM|00";"4 2 0 0 "
"78903";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"78904";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"78905";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"78906";"Sell 101 1 ";"MM|00";"8 3 0 0 "
"78907";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"78908";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"78909";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"78910";"Buy 101 9 ";"00|00";"0 0 0 0 "
"78911";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"78912";"Buy 101 8 ";"01|00";"0 1 0 0 "
"78913";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"78914";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"78915";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"78916";"Buy 101 3 ";"00|M1";"0 0 2 1 "
"78917";"Buy 101 1 ";"00|11";"0 0 1 1 "
"78918";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"78919";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"78920";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"78921";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"78922";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"78923";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"78924";"Buy 101 2 ";"00|00";"0 0 0 0 "
"78925";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"78926";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"78927";"Buy 101 8 ";"01|00";"0 1 0 0 "
"78928";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"78929";"Buy 101 1 ";"00|10";"0 0 1 0 "
"78930";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"78931";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"78932";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"78933";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"78934";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"78935";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"78936";"Sell 101 4 ";"00|00";"0 0 0 0 "
"78937";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"78938";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"78939";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"78940";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"78941";"Sell 101 5 ";"01|00";"0 1 0 0 "
"78942";"Sell 101 2 ";"00|10";"0 0 1 0 "
"78943";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"78944";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"78945";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"78946";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"78947";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"78948";"Sell 101 6 ";"00|MM";"0 0 7 6 "
"78949";"Buy 101 3 ";"00|MM";"0 0 4 6 "
"78950";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"78951";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"78952";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"78953";"Sell 101 7 ";"00|00";"0 0 0 0 "
"78954";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"78955";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"78956";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"78957";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"78958";"Buy 101 3 ";"00|00";"0 0 0 0 "
"78959";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"78960";"Buy 101 7 ";"00|00";"0 0 0 0 "
"78961";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"78962";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"78963";"Sell 101 5 ";"0M|00";"0 8 0 0 "
"78964";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"78965";"Sell 101 6 ";"00|00";"0 0 0 0 "
"78966";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"78967";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"78968";"Buy 101 4 ";"00|MM";"0 0 2 2 "
"78969";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"78970";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"78971";"Buy 101 5 ";"01|00";"0 1 0 0 "
"78972";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"78973";"Buy 101 5 ";"00|10";"0 0 1 0 "
"78974";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"78975";"Sell 101 8 ";"00|00";"0 0 0 0 "
"78976";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"78977";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"78978";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"78979";"Buy 101 8 ";"00|10";"0 0 1 0 "
"78980";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"78981";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"78982";"Buy 101 6 ";"01|00";"0 1 0 0 "
"78983";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"78984";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"78985";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"78986";"Sell 101 7 ";"M1|00";"3 1 0 0 "
"78987";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"78988";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"78989";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"78990";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"78991";"Buy 101 1 ";"00|MM";"0 0 4 4 "
"78992";"Buy 101 7 ";"00|10";"0 0 1 0 "
"78993";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"78994";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"78995";"Sell 101 9 ";"0M|00";"0 6 0 0 "
"78996";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"78997";"Sell 101 3 ";"MM|00";"3 3 0 0 "
"78998";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"78999";"Sell 101 4 ";"00|10";"0 0 1 0 "
"79000";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"79001";"Sell 101 3 ";"00|00";"0 0 0 0 "
"79002";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"79003";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"79004";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"79005";"Sell 101 6 ";"00|00";"0 0 0 0 "
"79006";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"79007";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"79008";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"79009";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"79010";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"79011";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"79012";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"79013";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"79014";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"79015";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"79016";"Buy 101 6 ";"00|10";"0 0 1 0 "
"79017";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"79018";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"79019";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"79020";"Buy 101 8 ";"MM|00";"8 8 0 0 "
"79021";"Sell 101 1 ";"MM|00";"8 7 0 0 "
"79022";"Sell 101 6 ";"M1|00";"8 1 0 0 "
"79023";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"79024";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"79025";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"79026";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"79027";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"79028";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"79029";"Sell 101 2 ";"MM|00";"6 2 0 0 "
"79030";"Sell 101 7 ";"01|00";"0 1 0 0 "
"79031";"Buy 101 1 ";"11|00";"1 1 0 0 "
"79032";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"79033";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"79034";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"79035";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"79036";"Buy 101 6 ";"00|M0";"0 0 7 0 "
"79037";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"79038";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"79039";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"79040";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"79041";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"79042";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"79043";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"79044";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"79045";"Sell 101 2 ";"MM|00";"3 2 0 0 "
"79046";"Sell 101 6 ";"00|10";"0 0 1 0 "
"79047";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"79048";"Buy 101 7 ";"01|00";"0 1 0 0 "
"79049";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"79050";"Buy 101 6 ";"00|00";"0 0 0 0 "
"79051";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"79052";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"79053";"Buy 101 5 ";"00|00";"0 0 0 0 "
"79054";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"79055";"Sell 101 1 ";"00|M1";"0 0 9 1 "
"79056";"Buy 101 5 ";"00|M1";"0 0 4 1 "
"79057";"Buy 101 2 ";"00|M1";"0 0 2 1 "
"79058";"Buy 101 3 ";"00|00";"0 0 0 0 "
"79059";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"79060";"Sell 101 4 ";"00|MM";"0 0 9 4 "
"79061";"Buy 101 7 ";"00|MM";"0 0 2 4 "
"79062";"Buy 101 7 ";"01|00";"0 1 0 0 "
"79063";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"79064";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"79065";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"79066";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"79067";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"79068";"Buy 101 3 ";"01|00";"0 1 0 0 "
"79069";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"79070";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"79071";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"79072";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"79073";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"79074";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"79075";"Buy 101 3 ";"00|1M";"0 0 1 6 "
"79076";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"79077";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"79078";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"79079";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"79080";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"79081";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"79082";"Buy 101 5 ";"01|00";"0 1 0 0 "
"79083";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"79084";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"79085";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"79086";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"79087";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"79088";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"79089";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"79090";"Sell 101 3 ";"00|10";"0 0 1 0 "
"79091";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"79092";"Buy 101 2 ";"MM|00";"2 8 0 0 "
"79093";"Sell 101 1 ";"MM|00";"2 7 0 0 "
"79094";"Sell 101 9 ";"00|00";"0 0 0 0 "
"79095";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"79096";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"79097";"Buy 101 5 ";"00|00";"0 0 0 0 "
"79098";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"79099";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"79100";"Buy 101 2 ";"00|10";"0 0 1 0 "
"79101";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"79102";"Buy 101 6 ";"00|00";"0 0 0 0 "
"79103";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"79104";"Sell 101 4 ";"00|00";"0 0 0 0 "
"79105";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"79106";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"79107";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"79108";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"79109";"Buy 101 2 ";"00|M0";"0 0 8 0 "
"79110";"Buy 101 9 ";"01|00";"0 1 0 0 "
"79111";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"79112";"Sell 101 6 ";"01|00";"0 1 0 0 "
"79113";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"79114";"Buy 101 1 ";"00|M0";"0 0 7 0 "
"79115";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"79116";"Buy 101 5 ";"00|MM";"0 0 2 4 "
"79117";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"79118";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"79119";"Sell 101 1 ";"MM|00";"5 2 0 0 "
"79120";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"79121";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"79122";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"79123";"Sell 101 4 ";"00|00";"0 0 0 0 "
"79124";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"79125";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"79126";"Sell 101 1 ";"MM|00";"2 5 0 0 "
"79127";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"79128";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"79129";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"79130";"Sell 101 9 ";"00|00";"0 0 0 0 "
"79131";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"79132";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"79133";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"79134";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"79135";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"79136";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"79137";"Sell 101 6 ";"0M|00";"0 7 0 0 "
"79138";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"79139";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"79140";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"79141";"Sell 101 4 ";"MM|00";"9 2 0 0 "
"79142";"Sell 101 3 ";"0M|00";"0 8 0 0 "
"79143";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"79144";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"79145";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"79146";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"79147";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"79148";"Sell 101 5 ";"00|10";"0 0 1 0 "
"79149";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"79150";"Buy 101 9 ";"01|00";"0 1 0 0 "
"79151";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"79152";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"79153";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"79154";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"79155";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"79156";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"79157";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"79158";"Sell 101 4 ";"M1|00";"8 1 0 0 "
"79159";"Sell 101 9 ";"00|00";"0 0 0 0 "
"79160";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"79161";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"79162";"Sell 101 2 ";"00|00";"0 0 0 0 "
"79163";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"79164";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"79165";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"79166";"Buy 101 4 ";"00|1M";"0 0 1 8 "
"79167";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"79168";"Buy 101 6 ";"00|00";"0 0 0 0 "
"79169";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"79170";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"79171";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"79172";"Sell 101 6 ";"00|00";"0 0 0 0 "
"79173";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"79174";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"79175";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"79176";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"79177";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"79178";"Sell 101 3 ";"01|00";"0 1 0 0 "
"79179";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"79180";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"79181";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"79182";"Sell 101 6 ";"00|10";"0 0 1 0 "
"79183";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"79184";"Buy 101 4 ";"MM|00";"4 6 0 0 "
"79185";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"79186";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"79187";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"79188";"Buy 101 1 ";"00|MM";"0 0 5 9 "
"79189";"Buy 101 8 ";"00|M0";"0 0 6 0 "
"79190";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"79191";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"79192";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"79193";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"79194";"Sell 101 2 ";"1M|00";"1 2 0 0 "
"79195";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"79196";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"79197";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"79198";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"79199";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"79200";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"79201";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"79202";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"79203";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"79204";"Sell 101 3 ";"00|00";"0 0 0 0 "
"79205";"Buy 101 1 ";"01|00";"0 1 0 0 "
"79206";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"79207";"Sell 101 7 ";"00|10";"0 0 1 0 "
"79208";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"79209";"Buy 101 5 ";"00|10";"0 0 1 0 "
"79210";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"79211";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"79212";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"79213";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"79214";"Sell 101 2 ";"0M|00";"0 9 0 0 "
"79215";"Buy 101 5 ";"MM|00";"5 9 0 0 "
"79216";"Sell 101 8 ";"M1|00";"5 1 0 0 "
"79217";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"79218";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"79219";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"79220";"Buy 101 3 ";"00|00";"0 0 0 0 "
"79221";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"79222";"Buy 101 5 ";"01|00";"0 1 0 0 "
"79223";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"79224";"Buy 101 7 ";"00|00";"0 0 0 0 "
"79225";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"79226";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"79227";"Buy 101 5 ";"00|00";"0 0 0 0 "
"79228";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"79229";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"79230";"Sell 101 2 ";"MM|00";"3 3 0 0 "
"79231";"Sell 101 7 ";"00|10";"0 0 1 0 "
"79232";"Buy 101 2 ";"01|00";"0 1 0 0 "
"79233";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"79234";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"79235";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"79236";"Sell 101 4 ";"00|00";"0 0 0 0 "
"79237";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"79238";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"79239";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"79240";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"79241";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"79242";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"79243";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"79244";"Buy 101 6 ";"01|00";"0 1 0 0 "
"79245";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"79246";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"79247";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"79248";"Buy 101 5 ";"01|00";"0 1 0 0 "
"79249";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"79250";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"79251";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"79252";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"79253";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"79254";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"79255";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"79256";"Buy 101 1 ";"00|MM";"0 0 3 7 "
"79257";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"79258";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"79259";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"79260";"Buy 101 6 ";"00|10";"0 0 1 0 "
"79261";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"79262";"Buy 101 9 ";"00|00";"0 0 0 0 "
"79263";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"79264";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"79265";"Sell 101 8 ";"00|10";"0 0 1 0 "
"79266";"Buy 101 2 ";"01|00";"0 1 0 0 "
"79267";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"79268";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"79269";"Sell 101 3 ";"00|00";"0 0 0 0 "
"79270";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"79271";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"79272";"Sell 101 8 ";"01|00";"0 1 0 0 "
"79273";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"79274";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"79275";"Buy 101 5 ";"00|MM";"0 0 2 2 "
"79276";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"79277";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"79278";"Sell 101 1 ";"11|00";"1 1 0 0 "
"79279";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"79280";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"79281";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"79282";"Buy 101 3 ";"00|10";"0 0 1 0 "
"79283";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"79284";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"79285";"Sell 101 5 ";"00|10";"0 0 1 0 "
"79286";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"79287";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"79288";"Sell 101 8 ";"00|MM";"0 0 7 8 "
