"7338";"";"0101";"254 938 155 993 226"
"7339";"";"1001";"254 155 938 993 226"
"7340";"";"0001";"155 254 938 993 226"
"7341";"";"0010";"155 254 938 226 993"
"7342";"";"0100";"155 254 226 938 993"
"7343";"";"0000";"155 226 254 938 993"
"7344";"";"0010";"91 215 458 454 768"
"7345";"";"0000";"91 215 454 458 768"
"7346";"";"0101";"80 661 131 984 179"
"7347";"";"0001";"80 131 661 984 179"
"7348";"";"0010";"80 131 661 179 984"
"7349";"";"0000";"80 131 179 661 984"
"7350";"";"1010";"452 16 534 246 476"
"7351";"";"0010";"16 452 534 246 476"
"7352";"";"0101";"16 452 246 534 476"
"7353";"";"0001";"16 246 452 534 476"
"7354";"";"0000";"16 246 452 476 534"
"7355";"";"0000";"423 878 927 942 967"
"7356";"";"0001";"490 519 698 864 657"
"7357";"";"0010";"490 519 698 657 864"
"7358";"";"0000";"490 519 657 698 864"
"7359";"";"0011";"521 776 821 230 42"
"7360";"";"0101";"521 776 230 821 42"
"7361";"";"1001";"521 230 776 821 42"
"7362";"";"0001";"230 521 776 821 42"
"7363";"";"0010";"230 521 776 42 821"
"7364";"";"0100";"230 521 42 776 821"
"7365";"";"1000";"230 42 521 776 821"
"7366";"";"0000";"42 230 521 776 821"
"7367";"";"0011";"375 828 836 507 193"
"7368";"";"0101";"375 828 507 836 193"
"7369";"";"0001";"375 507 828 836 193"
"7370";"";"0010";"375 507 828 193 836"
"7371";"";"0100";"375 507 193 828 836"
"7372";"";"1000";"375 193 507 828 836"
"7373";"";"0000";"193 375 507 828 836"
"7374";"";"0100";"782 932 136 335 937"
"7375";"";"1010";"782 136 932 335 937"
"7376";"";"0010";"136 782 932 335 937"
"7377";"";"0100";"136 782 335 932 937"
"7378";"";"0000";"136 335 782 932 937"
"7379";"";"0010";"362 507 695 537 879"
"7380";"";"0000";"362 507 537 695 879"
"7381";"";"0010";"82 583 933 314 818"
"7382";"";"0101";"82 583 314 933 818"
"7383";"";"0001";"82 314 583 933 818"
"7384";"";"0000";"82 314 583 818 933"
"7385";"";"0101";"644 816 425 810 732"
"7386";"";"1011";"644 425 816 810 732"
"7387";"";"0011";"425 644 816 810 732"
"7388";"";"0001";"425 644 810 816 732"
"7389";"";"0010";"425 644 810 732 816"
"7390";"";"0000";"425 644 732 810 816"
"7391";"";"0010";"700 776 784 623 941"
"7392";"";"0100";"700 776 623 784 941"
"7393";"";"1000";"700 623 776 784 941"
"7394";"";"0000";"623 700 776 784 941"
"7395";"";"0000";"154 189 591 694 725"
"7396";"";"0101";"400 570 325 751 268"
"7397";"";"1001";"400 325 570 751 268"
"7398";"";"0001";"325 400 570 751 268"
"7399";"";"0010";"325 400 570 268 751"
"7400";"";"0100";"325 400 268 570 751"
"7401";"";"1000";"325 268 400 570 751"
"7402";"";"0000";"268 325 400 570 751"
"7403";"";"0101";"391 577 409 736 496"
"7404";"";"0001";"391 409 577 736 496"
"7405";"";"0010";"391 409 577 496 736"
"7406";"";"0000";"391 409 496 577 736"
"7407";"";"0101";"237 863 214 868 389"
"7408";"";"1001";"237 214 863 868 389"
"7409";"";"0001";"214 237 863 868 389"
"7410";"";"0010";"214 237 863 389 868"
"7411";"";"0000";"214 237 389 863 868"
"7412";"";"1001";"496 279 728 815 19"
"7413";"";"0001";"279 496 728 815 19"
"7414";"";"0010";"279 496 728 19 815"
"7415";"";"0100";"279 496 19 728 815"
"7416";"";"1000";"279 19 496 728 815"
"7417";"";"0000";"19 279 496 728 815"
"7418";"";"0001";"219 459 771 949 268"
"7419";"";"0010";"219 459 771 268 949"
"7420";"";"0100";"219 459 268 771 949"
"7421";"";"0000";"219 268 459 771 949"
"7422";"";"0010";"211 606 859 569 778"
"7423";"";"0101";"211 606 569 859 778"
"7424";"";"0001";"211 569 606 859 778"
"7425";"";"0000";"211 569 606 778 859"
"7426";"";"0101";"710 752 45 618 64"
"7427";"";"1011";"710 45 752 618 64"
"7428";"";"0011";"45 710 752 618 64"
"7429";"";"0101";"45 710 618 752 64"
"7430";"";"0001";"45 618 710 752 64"
"7431";"";"0010";"45 618 710 64 752"
"7432";"";"0100";"45 618 64 710 752"
"7433";"";"0000";"45 64 618 710 752"
"7434";"";"1010";"439 262 551 92 367"
"7435";"";"0010";"262 439 551 92 367"
"7436";"";"0101";"262 439 92 551 367"
"7437";"";"1001";"262 92 439 551 367"
"7438";"";"0001";"92 262 439 551 367"
"7439";"";"0010";"92 262 439 367 551"
"7440";"";"0000";"92 262 367 439 551"
"7441";"";"0101";"69 551 309 955 63"
"7442";"";"0001";"69 309 551 955 63"
"7443";"";"0010";"69 309 551 63 955"
"7444";"";"0100";"69 309 63 551 955"
"7445";"";"1000";"69 63 309 551 955"
"7446";"";"0000";"63 69 309 551 955"
"7447";"";"0100";"81 526 0 131 423"
"7448";"";"1010";"81 0 526 131 423"
"7449";"";"0010";"0 81 526 131 423"
"7450";"";"0001";"0 81 131 526 423"
"7451";"";"0000";"0 81 131 423 526"
"7452";"";"0000";"85 417 508 554 987"
"7453";"";"0010";"178 682 857 281 849"
"7454";"";"0101";"178 682 281 857 849"
"7455";"";"0001";"178 281 682 857 849"
"7456";"";"0000";"178 281 682 849 857"
"7457";"";"0010";"37 65 711 543 634"
"7458";"";"0001";"37 65 543 711 634"
"7459";"";"0000";"37 65 543 634 711"
"7460";"";"0010";"148 528 655 278 820"
"7461";"";"0100";"148 528 278 655 820"
"7462";"";"0000";"148 278 528 655 820"
"7463";"";"1010";"436 124 971 511 679"
"7464";"";"0010";"124 436 971 511 679"
"7465";"";"0001";"124 436 511 971 679"
"7466";"";"0000";"124 436 511 679 971"
"7467";"";"0000";"36 307 432 632 758"
"7468";"";"0101";"556 687 336 826 393"
"7469";"";"1001";"556 336 687 826 393"
"7470";"";"0001";"336 556 687 826 393"
"7471";"";"0010";"336 556 687 393 826"
"7472";"";"0100";"336 556 393 687 826"
"7473";"";"0000";"336 393 556 687 826"
"7474";"";"0111";"615 829 286 230 93"
"7475";"";"1011";"615 286 829 230 93"
"7476";"";"0011";"286 615 829 230 93"
"7477";"";"0101";"286 615 230 829 93"
"7478";"";"1001";"286 230 615 829 93"
"7479";"";"0001";"230 286 615 829 93"
"7480";"";"0010";"230 286 615 93 829"
"7481";"";"0100";"230 286 93 615 829"
"7482";"";"1000";"230 93 286 615 829"
"7483";"";"0000";"93 230 286 615 829"
"7484";"";"0000";"352 560 576 613 782"
"7485";"";"0101";"313 433 408 962 827"
"7486";"";"0001";"313 408 433 962 827"
"7487";"";"0000";"313 408 433 827 962"
"7488";"";"0001";"183 602 748 958 739"
"7489";"";"0010";"183 602 748 739 958"
"7490";"";"0000";"183 602 739 748 958"
"7491";"";"0011";"290 488 915 662 566"
"7492";"";"0001";"290 488 662 915 566"
"7493";"";"0010";"290 488 662 566 915"
"7494";"";"0000";"290 488 566 662 915"
"7495";"";"0101";"252 448 31 913 771"
"7496";"";"1001";"252 31 448 913 771"
"7497";"";"0001";"31 252 448 913 771"
"7498";"";"0000";"31 252 448 771 913"
"7499";"";"0101";"195 366 336 602 57"
"7500";"";"0001";"195 336 366 602 57"
"7501";"";"0010";"195 336 366 57 602"
"7502";"";"0100";"195 336 57 366 602"
"7503";"";"1000";"195 57 336 366 602"
"7504";"";"0000";"57 195 336 366 602"
"7505";"";"0010";"553 782 834 242 968"
"7506";"";"0100";"553 782 242 834 968"
"7507";"";"1000";"553 242 782 834 968"
"7508";"";"0000";"242 553 782 834 968"
"7509";"";"0100";"119 480 90 846 924"
"7510";"";"1000";"119 90 480 846 924"
"7511";"";"0000";"90 119 480 846 924"
"7512";"";"0010";"88 162 765 260 470"
"7513";"";"0001";"88 162 260 765 470"
"7514";"";"0000";"88 162 260 470 765"
"7515";"";"0101";"578 758 637 748 133"
"7516";"";"0011";"578 637 758 748 133"
"7517";"";"0001";"578 637 748 758 133"
"7518";"";"0010";"578 637 748 133 758"
"7519";"";"0100";"578 637 133 748 758"
"7520";"";"1000";"578 133 637 748 758"
"7521";"";"0000";"133 578 637 748 758"
"7522";"";"0101";"282 616 117 821 710"
"7523";"";"1001";"282 117 616 821 710"
"7524";"";"0001";"117 282 616 821 710"
"7525";"";"0000";"117 282 616 710 821"
"7526";"";"0110";"328 905 687 241 560"
"7527";"";"0010";"328 687 905 241 560"
"7528";"";"0101";"328 687 241 905 560"
"7529";"";"1001";"328 241 687 905 560"
"7530";"";"0001";"241 328 687 905 560"
"7531";"";"0010";"241 328 687 560 905"
"7532";"";"0000";"241 328 560 687 905"
"7533";"";"0101";"353 672 333 653 369"
"7534";"";"1011";"353 333 672 653 369"
"7535";"";"0011";"333 353 672 653 369"
"7536";"";"0001";"333 353 653 672 369"
"7537";"";"0010";"333 353 653 369 672"
"7538";"";"0000";"333 353 369 653 672"
"7539";"";"1001";"907 416 991 992 321"
"7540";"";"0001";"416 907 991 992 321"
"7541";"";"0010";"416 907 991 321 992"
"7542";"";"0100";"416 907 321 991 992"
"7543";"";"1000";"416 321 907 991 992"
"7544";"";"0000";"321 416 907 991 992"
"7545";"";"1011";"274 258 921 529 410"
"7546";"";"0011";"258 274 921 529 410"
"7547";"";"0001";"258 274 529 921 410"
"7548";"";"0010";"258 274 529 410 921"
"7549";"";"0000";"258 274 410 529 921"
"7550";"";"0001";"223 234 347 474 234"
"7551";"";"0010";"223 234 347 234 474"
"7552";"";"0000";"223 234 234 347 474"
"7553";"";"0101";"196 998 730 824 564"
"7554";"";"0011";"196 730 998 824 564"
"7555";"";"0001";"196 730 824 998 564"
"7556";"";"0010";"196 730 824 564 998"
"7557";"";"0100";"196 730 564 824 998"
"7558";"";"0000";"196 564 730 824 998"
"7559";"";"0100";"729 846 99 160 740"
"7560";"";"1010";"729 99 846 160 740"
"7561";"";"0010";"99 729 846 160 740"
"7562";"";"0101";"99 729 160 846 740"
"7563";"";"0001";"99 160 729 846 740"
"7564";"";"0000";"99 160 729 740 846"
"7565";"";"0101";"746 989 156 449 436"
"7566";"";"1011";"746 156 989 449 436"
"7567";"";"0011";"156 746 989 449 436"
"7568";"";"0101";"156 746 449 989 436"
"7569";"";"0001";"156 449 746 989 436"
"7570";"";"0010";"156 449 746 436 989"
"7571";"";"0100";"156 449 436 746 989"
"7572";"";"0000";"156 436 449 746 989"
"7573";"";"0001";"264 514 635 910 564"
"7574";"";"0010";"264 514 635 564 910"
"7575";"";"0000";"264 514 564 635 910"
"7576";"";"0011";"68 812 883 310 25"
"7577";"";"0101";"68 812 310 883 25"
"7578";"";"0001";"68 310 812 883 25"
"7579";"";"0010";"68 310 812 25 883"
"7580";"";"0100";"68 310 25 812 883"
"7581";"";"1000";"68 25 310 812 883"
"7582";"";"0000";"25 68 310 812 883"
"7583";"";"0100";"421 769 291 873 895"
"7584";"";"1000";"421 291 769 873 895"
"7585";"";"0000";"291 421 769 873 895"
"7586";"";"0110";"543 954 589 162 779"
"7587";"";"0010";"543 589 954 162 779"
"7588";"";"0101";"543 589 162 954 779"
"7589";"";"1001";"543 162 589 954 779"
"7590";"";"0001";"162 543 589 954 779"
"7591";"";"0000";"162 543 589 779 954"
"7592";"";"0110";"358 972 654 233 859"
"7593";"";"0010";"358 654 972 233 859"
"7594";"";"0101";"358 654 233 972 859"
"7595";"";"1001";"358 233 654 972 859"
"7596";"";"0001";"233 358 654 972 859"
"7597";"";"0000";"233 358 654 859 972"
"7598";"";"0110";"135 888 524 16 558"
"7599";"";"0010";"135 524 888 16 558"
"7600";"";"0101";"135 524 16 888 558"
"7601";"";"1001";"135 16 524 888 558"
"7602";"";"0001";"16 135 524 888 558"
"7603";"";"0000";"16 135 524 558 888"
"7604";"";"1010";"860 685 968 169 805"
"7605";"";"0010";"685 860 968 169 805"
"7606";"";"0101";"685 860 169 968 805"
"7607";"";"1001";"685 169 860 968 805"
"7608";"";"0001";"169 685 860 968 805"
"7609";"";"0010";"169 685 860 805 968"
"7610";"";"0000";"169 685 805 860 968"
"7611";"";"0101";"529 824 374 871 709"
"7612";"";"1001";"529 374 824 871 709"
"7613";"";"0001";"374 529 824 871 709"
"7614";"";"0010";"374 529 824 709 871"
"7615";"";"0000";"374 529 709 824 871"
"7616";"";"0100";"107 414 204 377 972"
"7617";"";"0010";"107 204 414 377 972"
"7618";"";"0000";"107 204 377 414 972"
"7619";"";"0100";"302 474 322 440 540"
"7620";"";"0010";"302 322 474 440 540"
"7621";"";"0000";"302 322 440 474 540"
"7622";"";"0011";"694 828 920 848 417"
"7623";"";"0001";"694 828 848 920 417"
"7624";"";"0010";"694 828 848 417 920"
"7625";"";"0100";"694 828 417 848 920"
"7626";"";"1000";"694 417 828 848 920"
"7627";"";"0000";"417 694 828 848 920"
"7628";"";"0010";"385 408 641 291 937"
"7629";"";"0100";"385 408 291 641 937"
"7630";"";"1000";"385 291 408 641 937"
"7631";"";"0000";"291 385 408 641 937"
"7632";"";"0010";"376 665 723 501 924"
"7633";"";"0100";"376 665 501 723 924"
"7634";"";"0000";"376 501 665 723 924"
"7635";"";"0101";"70 824 749 991 982"
"7636";"";"0001";"70 749 824 991 982"
"7637";"";"0000";"70 749 824 982 991"
"7638";"";"0101";"725 818 499 621 508"
"7639";"";"1011";"725 499 818 621 508"
"7640";"";"0011";"499 725 818 621 508"
"7641";"";"0101";"499 725 621 818 508"
"7642";"";"0001";"499 621 725 818 508"
"7643";"";"0010";"499 621 725 508 818"
"7644";"";"0100";"499 621 508 725 818"
"7645";"";"0000";"499 508 621 725 818"
"7646";"";"0000";"435 497 779 829 929"
"7647";"";"0011";"266 709 730 471 395"
"7648";"";"0101";"266 709 471 730 395"
"7649";"";"0001";"266 471 709 730 395"
"7650";"";"0010";"266 471 709 395 730"
"7651";"";"0100";"266 471 395 709 730"
"7652";"";"0000";"266 395 471 709 730"
"7653";"";"0011";"157 513 800 190 85"
"7654";"";"0101";"157 513 190 800 85"
"7655";"";"0001";"157 190 513 800 85"
"7656";"";"0010";"157 190 513 85 800"
"7657";"";"0100";"157 190 85 513 800"
"7658";"";"1000";"157 85 190 513 800"
"7659";"";"0000";"85 157 190 513 800"
"7660";"";"0101";"501 683 366 795 161"
"7661";"";"1001";"501 366 683 795 161"
"7662";"";"0001";"366 501 683 795 161"
"7663";"";"0010";"366 501 683 161 795"
"7664";"";"0100";"366 501 161 683 795"
"7665";"";"1000";"366 161 501 683 795"
"7666";"";"0000";"161 366 501 683 795"
"7667";"";"0000";"194 478 515 903 905"
"7668";"";"1010";"263 234 869 127 705"
"7669";"";"0010";"234 263 869 127 705"
"7670";"";"0101";"234 263 127 869 705"
"7671";"";"1001";"234 127 263 869 705"
"7672";"";"0001";"127 234 263 869 705"
"7673";"";"0000";"127 234 263 705 869"
"7674";"";"0100";"67 318 249 841 921"
"7675";"";"0000";"67 249 318 841 921"
"7676";"";"0000";"97 314 554 889 967"
"7677";"";"0100";"478 914 383 931 939"
"7678";"";"1000";"478 383 914 931 939"
"7679";"";"0000";"383 478 914 931 939"
"7680";"";"0101";"262 676 320 853 379"
"7681";"";"0001";"262 320 676 853 379"
"7682";"";"0010";"262 320 676 379 853"
"7683";"";"0000";"262 320 379 676 853"
"7684";"";"1011";"302 240 903 671 607"
"7685";"";"0011";"240 302 903 671 607"
"7686";"";"0001";"240 302 671 903 607"
"7687";"";"0010";"240 302 671 607 903"
"7688";"";"0000";"240 302 607 671 903"
"7689";"";"0100";"17 738 38 516 634"
"7690";"";"0010";"17 38 738 516 634"
"7691";"";"0001";"17 38 516 738 634"
"7692";"";"0000";"17 38 516 634 738"
"7693";"";"1001";"535 282 557 607 239"
"7694";"";"0001";"282 535 557 607 239"
"7695";"";"0010";"282 535 557 239 607"
"7696";"";"0100";"282 535 239 557 607"
"7697";"";"1000";"282 239 535 557 607"
"7698";"";"0000";"239 282 535 557 607"
"7699";"";"1010";"685 383 954 889 971"
"7700";"";"0010";"383 685 954 889 971"
"7701";"";"0000";"383 685 889 954 971"
"7702";"";"0110";"94 983 632 489 963"
"7703";"";"0010";"94 632 983 489 963"
"7704";"";"0101";"94 632 489 983 963"
"7705";"";"0001";"94 489 632 983 963"
"7706";"";"0000";"94 489 632 963 983"
"7707";"";"0001";"113 164 567 669 267"
"7708";"";"0010";"113 164 567 267 669"
"7709";"";"0000";"113 164 267 567 669"
"7710";"";"0111";"195 778 539 218 134"
"7711";"";"0011";"195 539 778 218 134"
"7712";"";"0101";"195 539 218 778 134"
"7713";"";"0001";"195 218 539 778 134"
"7714";"";"0010";"195 218 539 134 778"
"7715";"";"0100";"195 218 134 539 778"
"7716";"";"1000";"195 134 218 539 778"
"7717";"";"0000";"134 195 218 539 778"
"7718";"";"0111";"414 687 204 113 26"
"7719";"";"1011";"414 204 687 113 26"
"7720";"";"0011";"204 414 687 113 26"
"7721";"";"0101";"204 414 113 687 26"
"7722";"";"1001";"204 113 414 687 26"
"7723";"";"0001";"113 204 414 687 26"
"7724";"";"0010";"113 204 414 26 687"
"7725";"";"0100";"113 204 26 414 687"
"7726";"";"1000";"113 26 204 414 687"
"7727";"";"0000";"26 113 204 414 687"
"7728";"";"1011";"536 403 819 741 507"
"7729";"";"0011";"403 536 819 741 507"
"7730";"";"0001";"403 536 741 819 507"
"7731";"";"0010";"403 536 741 507 819"
"7732";"";"0100";"403 536 507 741 819"
"7733";"";"0000";"403 507 536 741 819"
"7734";"";"0111";"285 659 651 205 9"
"7735";"";"0011";"285 651 659 205 9"
"7736";"";"0101";"285 651 205 659 9"
"7737";"";"1001";"285 205 651 659 9"
"7738";"";"0001";"205 285 651 659 9"
"7739";"";"0010";"205 285 651 9 659"
"7740";"";"0100";"205 285 9 651 659"
"7741";"";"1000";"205 9 285 651 659"
"7742";"";"0000";"9 205 285 651 659"
"7743";"";"0110";"671 910 448 158 558"
"7744";"";"1010";"671 448 910 158 558"
"7745";"";"0010";"448 671 910 158 558"
"7746";"";"0101";"448 671 158 910 558"
"7747";"";"1001";"448 158 671 910 558"
"7748";"";"0001";"158 448 671 910 558"
"7749";"";"0010";"158 448 671 558 910"
"7750";"";"0000";"158 448 558 671 910"
"7751";"";"1010";"243 168 763 89 199"
"7752";"";"0010";"168 243 763 89 199"
"7753";"";"0101";"168 243 89 763 199"
"7754";"";"1001";"168 89 243 763 199"
"7755";"";"0001";"89 168 243 763 199"
"7756";"";"0010";"89 168 243 199 763"
"7757";"";"0000";"89 168 199 243 763"
"7758";"";"0011";"686 748 872 317 177"
"7759";"";"0101";"686 748 317 872 177"
"7760";"";"1001";"686 317 748 872 177"
"7761";"";"0001";"317 686 748 872 177"
"7762";"";"0010";"317 686 748 177 872"
"7763";"";"0100";"317 686 177 748 872"
"7764";"";"1000";"317 177 686 748 872"
"7765";"";"0000";"177 317 686 748 872"
"7766";"";"1011";"919 107 961 712 673"
"7767";"";"0011";"107 919 961 712 673"
"7768";"";"0101";"107 919 712 961 673"
"7769";"";"0001";"107 712 919 961 673"
"7770";"";"0010";"107 712 919 673 961"
"7771";"";"0100";"107 712 673 919 961"
"7772";"";"0000";"107 673 712 919 961"
"7773";"";"0011";"105 148 687 194 1"
"7774";"";"0001";"105 148 194 687 1"
"7775";"";"0010";"105 148 194 1 687"
"7776";"";"0100";"105 148 1 194 687"
"7777";"";"1000";"105 1 148 194 687"
"7778";"";"0000";"1 105 148 194 687"
"7779";"";"0110";"694 768 504 421 976"
"7780";"";"1010";"694 504 768 421 976"
"7781";"";"0010";"504 694 768 421 976"
"7782";"";"0100";"504 694 421 768 976"
"7783";"";"1000";"504 421 694 768 976"
"7784";"";"0000";"421 504 694 768 976"
"7785";"";"0101";"815 820 272 908 617"
"7786";"";"1001";"815 272 820 908 617"
"7787";"";"0001";"272 815 820 908 617"
"7788";"";"0010";"272 815 820 617 908"
"7789";"";"0100";"272 815 617 820 908"
"7790";"";"0000";"272 617 815 820 908"
"7791";"";"0110";"34 679 587 100 671"
"7792";"";"0010";"34 587 679 100 671"
"7793";"";"0101";"34 587 100 679 671"
"7794";"";"0001";"34 100 587 679 671"
"7795";"";"0000";"34 100 587 671 679"
"7796";"";"1010";"198 165 440 32 33"
"7797";"";"0010";"165 198 440 32 33"
"7798";"";"0101";"165 198 32 440 33"
"7799";"";"1001";"165 32 198 440 33"
"7800";"";"0001";"32 165 198 440 33"
"7801";"";"0010";"32 165 198 33 440"
"7802";"";"0100";"32 165 33 198 440"
"7803";"";"0000";"32 33 165 198 440"
"7804";"";"0001";"26 113 713 989 109"
"7805";"";"0010";"26 113 713 109 989"
"7806";"";"0100";"26 113 109 713 989"
"7807";"";"0000";"26 109 113 713 989"
"7808";"";"0110";"119 595 428 207 357"
"7809";"";"0010";"119 428 595 207 357"
"7810";"";"0101";"119 428 207 595 357"
"7811";"";"0001";"119 207 428 595 357"
"7812";"";"0010";"119 207 428 357 595"
"7813";"";"0000";"119 207 357 428 595"
"7814";"";"0110";"439 952 846 103 654"
"7815";"";"0010";"439 846 952 103 654"
"7816";"";"0101";"439 846 103 952 654"
"7817";"";"1001";"439 103 846 952 654"
"7818";"";"0001";"103 439 846 952 654"
"7819";"";"0010";"103 439 846 654 952"
"7820";"";"0000";"103 439 654 846 952"
"7821";"";"1010";"604 217 860 116 393"
"7822";"";"0010";"217 604 860 116 393"
"7823";"";"0101";"217 604 116 860 393"
"7824";"";"1001";"217 116 604 860 393"
"7825";"";"0001";"116 217 604 860 393"
"7826";"";"0010";"116 217 604 393 860"
"7827";"";"0000";"116 217 393 604 860"
"7828";"";"0010";"453 640 811 521 726"
"7829";"";"0101";"453 640 521 811 726"
"7830";"";"0001";"453 521 640 811 726"
"7831";"";"0000";"453 521 640 726 811"
"7832";"";"1010";"564 193 793 250 942"
"7833";"";"0010";"193 564 793 250 942"
"7834";"";"0100";"193 564 250 793 942"
"7835";"";"0000";"193 250 564 793 942"
"7836";"";"0100";"388 545 8 426 560"
"7837";"";"1010";"388 8 545 426 560"
"7838";"";"0010";"8 388 545 426 560"
"7839";"";"0000";"8 388 426 545 560"
"7840";"";"0101";"328 937 272 819 607"
"7841";"";"1011";"328 272 937 819 607"
"7842";"";"0011";"272 328 937 819 607"
"7843";"";"0001";"272 328 819 937 607"
"7844";"";"0010";"272 328 819 607 937"
"7845";"";"0000";"272 328 607 819 937"
"7846";"";"0110";"195 925 923 399 475"
"7847";"";"0010";"195 923 925 399 475"
"7848";"";"0101";"195 923 399 925 475"
"7849";"";"0001";"195 399 923 925 475"
"7850";"";"0010";"195 399 923 475 925"
"7851";"";"0000";"195 399 475 923 925"
"7852";"";"0010";"460 723 743 11 395"
"7853";"";"0101";"460 723 11 743 395"
"7854";"";"1001";"460 11 723 743 395"
"7855";"";"0001";"11 460 723 743 395"
"7856";"";"0010";"11 460 723 395 743"
"7857";"";"0100";"11 460 395 723 743"
"7858";"";"0000";"11 395 460 723 743"
"7859";"";"0010";"73 601 947 299 674"
"7860";"";"0101";"73 601 299 947 674"
"7861";"";"0001";"73 299 601 947 674"
"7862";"";"0000";"73 299 601 674 947"
"7863";"";"0110";"541 681 249 1 297"
"7864";"";"1010";"541 249 681 1 297"
"7865";"";"0010";"249 541 681 1 297"
"7866";"";"0101";"249 541 1 681 297"
"7867";"";"1001";"249 1 541 681 297"
"7868";"";"0001";"1 249 541 681 297"
"7869";"";"0010";"1 249 541 297 681"
"7870";"";"0000";"1 249 297 541 681"
"7871";"";"0110";"873 954 933 318 722"
"7872";"";"0010";"873 933 954 318 722"
"7873";"";"0101";"873 933 318 954 722"
"7874";"";"1001";"873 318 933 954 722"
"7875";"";"0001";"318 873 933 954 722"
"7876";"";"0010";"318 873 933 722 954"
"7877";"";"0100";"318 873 722 933 954"
"7878";"";"0000";"318 722 873 933 954"
"7879";"";"0100";"750 954 263 335 698"
"7880";"";"1010";"750 263 954 335 698"
"7881";"";"0010";"263 750 954 335 698"
"7882";"";"0101";"263 750 335 954 698"
"7883";"";"0001";"263 335 750 954 698"
"7884";"";"0010";"263 335 750 698 954"
"7885";"";"0000";"263 335 698 750 954"
"7886";"";"0110";"603 808 750 266 475"
"7887";"";"0010";"603 750 808 266 475"
"7888";"";"0101";"603 750 266 808 475"
"7889";"";"1001";"603 266 750 808 475"
"7890";"";"0001";"266 603 750 808 475"
"7891";"";"0010";"266 603 750 475 808"
"7892";"";"0100";"266 603 475 750 808"
"7893";"";"0000";"266 475 603 750 808"
"7894";"";"0010";"141 173 426 184 595"
"7895";"";"0000";"141 173 184 426 595"
"7896";"";"0010";"128 236 786 339 909"
"7897";"";"0000";"128 236 339 786 909"
"7898";"";"0100";"244 960 120 555 866"
"7899";"";"1010";"244 120 960 555 866"
"7900";"";"0010";"120 244 960 555 866"
"7901";"";"0001";"120 244 555 960 866"
"7902";"";"0000";"120 244 555 866 960"
"7903";"";"0110";"191 825 338 202 267"
"7904";"";"0010";"191 338 825 202 267"
"7905";"";"0101";"191 338 202 825 267"
"7906";"";"0001";"191 202 338 825 267"
"7907";"";"0010";"191 202 338 267 825"
"7908";"";"0000";"191 202 267 338 825"
"7909";"";"1001";"864 288 942 948 260"
"7910";"";"0001";"288 864 942 948 260"
"7911";"";"0010";"288 864 942 260 948"
"7912";"";"0100";"288 864 260 942 948"
"7913";"";"1000";"288 260 864 942 948"
"7914";"";"0000";"260 288 864 942 948"
"7915";"";"0010";"238 672 817 382 707"
"7916";"";"0101";"238 672 382 817 707"
"7917";"";"0001";"238 382 672 817 707"
"7918";"";"0000";"238 382 672 707 817"
"7919";"";"1010";"387 365 426 411 891"
"7920";"";"0010";"365 387 426 411 891"
"7921";"";"0000";"365 387 411 426 891"
"7922";"";"0101";"412 785 19 800 653"
"7923";"";"1001";"412 19 785 800 653"
"7924";"";"0001";"19 412 785 800 653"
"7925";"";"0010";"19 412 785 653 800"
"7926";"";"0000";"19 412 653 785 800"
"7927";"";"0011";"150 456 924 273 237"
"7928";"";"0101";"150 456 273 924 237"
"7929";"";"0001";"150 273 456 924 237"
"7930";"";"0010";"150 273 456 237 924"
"7931";"";"0100";"150 273 237 456 924"
"7932";"";"0000";"150 237 273 456 924"
"7933";"";"0010";"610 636 702 581 600"
"7934";"";"0101";"610 636 581 702 600"
"7935";"";"1001";"610 581 636 702 600"
"7936";"";"0001";"581 610 636 702 600"
"7937";"";"0010";"581 610 636 600 702"
"7938";"";"0100";"581 610 600 636 702"
"7939";"";"0000";"581 600 610 636 702"
"7940";"";"0101";"284 720 686 887 170"
"7941";"";"0001";"284 686 720 887 170"
"7942";"";"0010";"284 686 720 170 887"
"7943";"";"0100";"284 686 170 720 887"
"7944";"";"1000";"284 170 686 720 887"
"7945";"";"0000";"170 284 686 720 887"
"7946";"";"0101";"26 624 283 797 771"
"7947";"";"0001";"26 283 624 797 771"
"7948";"";"0000";"26 283 624 771 797"
"7949";"";"0101";"12 969 782 828 123"
"7950";"";"0011";"12 782 969 828 123"
"7951";"";"0001";"12 782 828 969 123"
"7952";"";"0010";"12 782 828 123 969"
"7953";"";"0100";"12 782 123 828 969"
"7954";"";"0000";"12 123 782 828 969"
"7955";"";"0100";"299 305 72 361 976"
"7956";"";"1000";"299 72 305 361 976"
"7957";"";"0000";"72 299 305 361 976"
"7958";"";"1010";"619 13 833 135 361"
"7959";"";"0010";"13 619 833 135 361"
"7960";"";"0101";"13 619 135 833 361"
"7961";"";"0001";"13 135 619 833 361"
"7962";"";"0010";"13 135 619 361 833"
"7963";"";"0000";"13 135 361 619 833"
"7964";"";"0101";"542 954 273 708 47"
"7965";"";"1011";"542 273 954 708 47"
"7966";"";"0011";"273 542 954 708 47"
"7967";"";"0001";"273 542 708 954 47"
"7968";"";"0010";"273 542 708 47 954"
"7969";"";"0100";"273 542 47 708 954"
"7970";"";"1000";"273 47 542 708 954"
"7971";"";"0000";"47 273 542 708 954"
"7972";"";"0100";"189 430 95 712 864"
"7973";"";"1000";"189 95 430 712 864"
