"78851";"Sell 101 2 ";"1M|00";"1 5 0 0 "
"78852";"Sell 101 1 ";"1M|00";"1 4 0 0 "
"78853";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"78854";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"78855";"Buy 101 1 ";"00|MM";"0 0 3 7 "
"78856";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"78857";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"78858";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"78859";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"78860";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"78861";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"78862";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"78863";"Sell 101 4 ";"MM|00";"5 2 0 0 "
"78864";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"78865";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"78866";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"78867";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"78868";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"78869";"Buy 101 4 ";"00|10";"0 0 1 0 "
"78870";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"78871";"Buy 101 3 ";"00|10";"0 0 1 0 "
"78872";"Buy 101 2 ";"01|00";"0 1 0 0 "
"78873";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"78874";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"78875";"Sell 101 2 ";"00|00";"0 0 0 0 "
"78876";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"78877";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"78878";"Sell 101 7 ";"00|10";"0 0 1 0 "
"78879";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"78880";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"78881";"Buy 101 6 ";"00|00";"0 0 0 0 "
"78882";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"78883";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"78884";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"78885";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"78886";"Sell 101 4 ";"MM|00";"3 3 0 0 "
"78887";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"78888";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"78889";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"78890";"Buy 101 3 ";"00|00";"0 0 0 0 "
"78891";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"78892";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"78893";"Sell 101 8 ";"00|00";"0 0 0 0 "
"78894";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"78895";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"78896";"Buy 101 1 ";"00|MM";"0 0 7 5 "
"78897";"Buy 101 2 ";"00|MM";"0 0 5 5 "
"78898";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"78899";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"78900";"Buy 101 8 ";"00|00";"0 0 0 0 "
"78901";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"78902";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"78903";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"78904";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"78905";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"78906";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"78907";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"78908";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"78909";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"78910";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"78911";"Buy 101 8 ";"00|10";"0 0 1 0 "
"78912";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"78913";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"78914";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"78915";"Buy 101 2 ";"00|MM";"0 0 2 3 "
"78916";"Buy 101 6 ";"01|00";"0 1 0 0 "
"78917";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"78918";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"78919";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"78920";"Sell 101 2 ";"MM|00";"9 2 0 0 "
"78921";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"78922";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"78923";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"78924";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"78925";"Sell 101 2 ";"1M|00";"1 5 0 0 "
"78926";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"78927";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"78928";"Buy 101 9 ";"00|00";"0 0 0 0 "
"78929";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"78930";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"78931";"Sell 101 2 ";"00|00";"0 0 0 0 "
"78932";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"78933";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"78934";"Buy 101 3 ";"00|MM";"0 0 4 5 "
"78935";"Buy 101 3 ";"00|1M";"0 0 1 5 "
"78936";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"78937";"Buy 101 5 ";"00|00";"0 0 0 0 "
"78938";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"78939";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"78940";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"78941";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"78942";"Sell 101 4 ";"01|00";"0 1 0 0 "
"78943";"Sell 101 2 ";"00|10";"0 0 1 0 "
"78944";"Buy 101 2 ";"01|00";"0 1 0 0 "
"78945";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"78946";"Sell 101 6 ";"01|00";"0 1 0 0 "
"78947";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"78948";"Sell 101 1 ";"0M|00";"0 8 0 0 "
"78949";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"78950";"Sell 101 7 ";"00|10";"0 0 1 0 "
"78951";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"78952";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"78953";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"78954";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"78955";"Sell 101 4 ";"01|00";"0 1 0 0 "
"78956";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"78957";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"78958";"Sell 101 2 ";"01|00";"0 1 0 0 "
"78959";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"78960";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"78961";"Buy 101 4 ";"00|00";"0 0 0 0 "
"78962";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"78963";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"78964";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"78965";"Sell 101 7 ";"0M|00";"0 7 0 0 "
"78966";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"78967";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"78968";"Buy 101 1 ";"00|1M";"0 0 1 3 "
"78969";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"78970";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"78971";"Sell 101 5 ";"00|10";"0 0 1 0 "
"78972";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"78973";"Buy 101 6 ";"01|00";"0 1 0 0 "
"78974";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"78975";"Sell 101 5 ";"00|10";"0 0 1 0 "
"78976";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"78977";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"78978";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"78979";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"78980";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"78981";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"78982";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"78983";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"78984";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"78985";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"78986";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"78987";"Buy 101 3 ";"00|00";"0 0 0 0 "
"78988";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"78989";"Buy 101 4 ";"00|00";"0 0 0 0 "
"78990";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"78991";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"78992";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"78993";"Buy 101 1 ";"00|1M";"0 0 1 8 "
"78994";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"78995";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"78996";"Buy 101 5 ";"00|10";"0 0 1 0 "
"78997";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"78998";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"78999";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"79000";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"79001";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"79002";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"79003";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"79004";"Sell 101 3 ";"01|00";"0 1 0 0 "
"79005";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"79006";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"79007";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"79008";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"79009";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"79010";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"79011";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"79012";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"79013";"Sell 101 2 ";"MM|00";"9 4 0 0 "
"79014";"Sell 101 6 ";"0M|00";"0 7 0 0 "
"79015";"Sell 101 8 ";"00|10";"0 0 1 0 "
"79016";"Buy 101 1 ";"00|00";"0 0 0 0 "
"79017";"Buy 101 1 ";"01|00";"0 1 0 0 "
"79018";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"79019";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"79020";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"79021";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"79022";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"79023";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"79024";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"79025";"Sell 101 5 ";"M1|00";"7 1 0 0 "
"79026";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"79027";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"79028";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"79029";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"79030";"Sell 101 1 ";"MM|00";"6 5 0 0 "
"79031";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"79032";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"79033";"Sell 101 2 ";"MM|00";"7 4 0 0 "
"79034";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"79035";"Sell 101 8 ";"00|10";"0 0 1 0 "
"79036";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"79037";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"79038";"Sell 101 2 ";"00|00";"0 0 0 0 "
"79039";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"79040";"Buy 101 1 ";"00|10";"0 0 1 0 "
"79041";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"79042";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"79043";"Sell 101 6 ";"M1|00";"9 1 0 0 "
"79044";"Sell 101 1 ";"0M|00";"0 9 0 0 "
"79045";"Sell 101 9 ";"00|00";"0 0 0 0 "
"79046";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"79047";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"79048";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"79049";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"79050";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"79051";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"79052";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"79053";"Sell 101 8 ";"00|00";"0 0 0 0 "
"79054";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"79055";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"79056";"Buy 101 8 ";"00|10";"0 0 1 0 "
"79057";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"79058";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"79059";"Sell 101 3 ";"MM|00";"2 4 0 0 "
"79060";"Sell 101 6 ";"00|00";"0 0 0 0 "
"79061";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"79062";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"79063";"Buy 101 8 ";"00|M0";"0 0 7 0 "
"79064";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"79065";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"79066";"Buy 101 8 ";"01|00";"0 1 0 0 "
"79067";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"79068";"Sell 101 7 ";"00|00";"0 0 0 0 "
"79069";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"79070";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"79071";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"79072";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"79073";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"79074";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"79075";"Buy 101 4 ";"01|00";"0 1 0 0 "
"79076";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"79077";"Sell 101 6 ";"00|00";"0 0 0 0 "
"79078";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"79079";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"79080";"Buy 101 1 ";"00|MM";"0 0 2 5 "
"79081";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"79082";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"79083";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"79084";"Buy 101 3 ";"01|00";"0 1 0 0 "
"79085";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"79086";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"79087";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"79088";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"79089";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"79090";"Buy 101 3 ";"00|10";"0 0 1 0 "
"79091";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"79092";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"79093";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"79094";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"79095";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"79096";"Sell 101 2 ";"MM|00";"5 3 0 0 "
"79097";"Sell 101 7 ";"01|00";"0 1 0 0 "
"79098";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"79099";"Buy 101 3 ";"01|00";"0 1 0 0 "
"79100";"Buy 101 1 ";"11|00";"1 1 0 0 "
"79101";"Sell 101 1 ";"01|00";"0 1 0 0 "
"79102";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"79103";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"79104";"Buy 101 1 ";"00|MM";"0 0 5 4 "
"79105";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"79106";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"79107";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"79108";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"79109";"Buy 101 5 ";"00|MM";"0 0 2 3 "
"79110";"Buy 101 4 ";"00|10";"0 0 1 0 "
"79111";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"79112";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"79113";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"79114";"Buy 101 1 ";"00|MM";"0 0 3 2 "
"79115";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"79116";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"79117";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"79118";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"79119";"Buy 101 5 ";"01|00";"0 1 0 0 "
"79120";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"79121";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"79122";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"79123";"Buy 101 8 ";"01|00";"0 1 0 0 "
"79124";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"79125";"Buy 101 6 ";"01|00";"0 1 0 0 "
"79126";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"79127";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"79128";"Buy 101 2 ";"00|MM";"0 0 4 7 "
"79129";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"79130";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"79131";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"79132";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"79133";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"79134";"Buy 101 4 ";"00|MM";"0 0 2 3 "
"79135";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"79136";"Buy 101 1 ";"00|10";"0 0 1 0 "
"79137";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"79138";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"79139";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"79140";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"79141";"Sell 101 6 ";"00|10";"0 0 1 0 "
"79142";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"79143";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"79144";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"79145";"Buy 101 4 ";"00|1M";"0 0 1 2 "
"79146";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"79147";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"79148";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"79149";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"79150";"Sell 101 4 ";"MM|00";"2 2 0 0 "
"79151";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"79152";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"79153";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"79154";"Buy 101 6 ";"00|00";"0 0 0 0 "
"79155";"Sell 101 1 ";"00|10";"0 0 1 0 "
"79156";"Buy 101 2 ";"01|00";"0 1 0 0 "
"79157";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"79158";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"79159";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"79160";"Buy 101 3 ";"00|00";"0 0 0 0 "
"79161";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"79162";"Buy 101 4 ";"MM|00";"4 9 0 0 "
"79163";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"79164";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"79165";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"79166";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"79167";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"79168";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"79169";"Buy 101 2 ";"00|10";"0 0 1 0 "
"79170";"Sell 101 1 ";"00|11";"0 0 1 1 "
"79171";"Buy 101 1 ";"00|10";"0 0 1 0 "
"79172";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"79173";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"79174";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"79175";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"79176";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"79177";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"79178";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"79179";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"79180";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"79181";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"79182";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"79183";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"79184";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"79185";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"79186";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"79187";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"79188";"Sell 101 1 ";"01|00";"0 1 0 0 "
"79189";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"79190";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"79191";"Buy 101 5 ";"00|1M";"0 0 1 6 "
"79192";"Buy 101 6 ";"00|10";"0 0 1 0 "
"79193";"Buy 101 1 ";"00|00";"0 0 0 0 "
"79194";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"79195";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"79196";"Sell 101 6 ";"01|00";"0 1 0 0 "
"79197";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"79198";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"79199";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"79200";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"79201";"Buy 101 4 ";"00|10";"0 0 1 0 "
"79202";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"79203";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"79204";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"79205";"Sell 101 3 ";"00|10";"0 0 1 0 "
"79206";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"79207";"Buy 101 9 ";"00|10";"0 0 1 0 "
"79208";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"79209";"Sell 101 4 ";"01|00";"0 1 0 0 "
"79210";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"79211";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"79212";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"79213";"Buy 101 1 ";"00|MM";"0 0 4 7 "
"79214";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"79215";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"79216";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"79217";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"79218";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"79219";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"79220";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"79221";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"79222";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"79223";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"79224";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"79225";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"79226";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"79227";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"79228";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"79229";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"79230";"Sell 101 5 ";"00|10";"0 0 1 0 "
"79231";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"79232";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"79233";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"79234";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"79235";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"79236";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"79237";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"79238";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"79239";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"79240";"Buy 101 3 ";"00|11";"0 0 1 1 "
"79241";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"79242";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"79243";"Sell 101 1 ";"MM|00";"5 3 0 0 "
"79244";"Sell 101 2 ";"M1|00";"5 1 0 0 "
"79245";"Sell 101 6 ";"00|00";"0 0 0 0 "
"79246";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"79247";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"79248";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"79249";"Buy 101 2 ";"00|MM";"0 0 4 2 "
"79250";"Buy 101 1 ";"00|MM";"0 0 3 2 "
"79251";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"79252";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"79253";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"79254";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"79255";"Sell 101 6 ";"01|00";"0 1 0 0 "
"79256";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"79257";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"79258";"Buy 101 1 ";"00|10";"0 0 1 0 "
"79259";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"79260";"Buy 101 8 ";"00|00";"0 0 0 0 "
"79261";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"79262";"Buy 101 3 ";"00|00";"0 0 0 0 "
"79263";"Buy 101 1 ";"01|00";"0 1 0 0 "
"79264";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"79265";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"79266";"Buy 101 3 ";"00|MM";"0 0 2 6 "
"79267";"Buy 101 7 ";"00|10";"0 0 1 0 "
"79268";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"79269";"Buy 101 6 ";"00|10";"0 0 1 0 "
"79270";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"79271";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"79272";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"79273";"Buy 101 4 ";"01|00";"0 1 0 0 "
"79274";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"79275";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"79276";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"79277";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"79278";"Sell 101 5 ";"00|10";"0 0 1 0 "
"79279";"Buy 101 1 ";"00|00";"0 0 0 0 "
"79280";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"79281";"Sell 101 5 ";"01|00";"0 1 0 0 "
"79282";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"79283";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"79284";"Sell 101 5 ";"00|00";"0 0 0 0 "
"79285";"Sell 101 1 ";"00|10";"0 0 1 0 "
"79286";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"79287";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"79288";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"79289";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"79290";"Buy 101 9 ";"0M|00";"0 5 0 0 "
