"7953";"Sell 101 8";"0000M0-000M00";"0 0 0 0 3 0 0 0 0 8 0 0"
"7954";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 8 4 0"
"7955";"Buy 101 5";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 3 4 0"
"7956";"Buy 101 7";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"7957";"Sell 102 7";"000MM0-000000";"0 0 0 3 7 0 0 0 0 0 0 0"
"7958";"Buy 101 1";"000MM0-00M000";"0 0 0 3 7 0 0 0 1 0 0 0"
"7959";"Buy 101 8";"000MM0-0MM000";"0 0 0 3 7 0 0 8 8 0 0 0"
"7960";"Sell 102 6";"000MMM-0MM000";"0 0 0 3 7 6 0 8 8 0 0 0"
"7961";"Buy 102 5";"000MM0-0M0000";"0 0 0 5 6 0 0 8 0 0 0 0"
"7962";"Sell 102 9";"000MMM-0M0000";"0 0 0 5 6 9 0 8 0 0 0 0"
"7963";"Sell 101 1";"000MMM-00M000";"0 0 0 5 6 9 0 0 7 0 0 0"
"7964";"Buy 102 1";"000MMM-0M0000";"0 0 0 4 6 9 0 7 0 0 0 0"
"7965";"Sell 101 8";"0000MM-000M00";"0 0 0 0 4 6 0 0 0 1 0 0"
"7966";"Buy 101 7";"000MM0-00M000";"0 0 0 4 6 0 0 0 6 0 0 0"
"7967";"Buy 101 8";"000MM0-0MM000";"0 0 0 4 6 0 0 8 8 0 0 0"
"7968";"Buy 102 6";"000M00-0M0000";"0 0 0 4 0 0 0 8 0 0 0 0"
"7969";"Sell 102 4";"000MM0-0M0000";"0 0 0 4 4 0 0 8 0 0 0 0"
"7970";"Buy 102 3";"000MM0-000000";"0 0 0 1 4 0 0 0 0 0 0 0"
"7971";"Sell 102 5";"000MMM-000000";"0 0 0 1 4 5 0 0 0 0 0 0"
"7972";"Sell 101 1";"0000MM-000M00";"0 0 0 0 1 4 0 0 0 1 0 0"
"7973";"Sell 101 1";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 1 1 0"
"7974";"Sell 101 1";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 1 1"
"7975";"Sell 101 2";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 1 2"
"7976";"Buy 101 1";"000000-000MM0";"0 0 0 0 0 0 0 0 0 1 2 0"
"7977";"Buy 101 4";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"7978";"Sell 101 6";"000000-000M00";"0 0 0 0 0 0 0 0 0 5 0 0"
"7979";"Buy 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 4 0 0 0"
"7980";"Buy 102 8";"00M000-0M0000";"0 0 8 0 0 0 0 4 0 0 0 0"
"7981";"Buy 102 1";"0MM000-M00000";"0 1 8 0 0 0 4 0 0 0 0 0"
"7982";"Sell 101 7";"0MM000-M00000";"0 1 1 0 0 0 4 0 0 0 0 0"
"7983";"Sell 102 9";"000M00-00M000";"0 0 0 7 0 0 0 0 4 0 0 0"
"7984";"Sell 102 2";"000MM0-00M000";"0 0 0 7 2 0 0 0 4 0 0 0"
"7985";"Sell 101 4";"000MM0-000000";"0 0 0 7 2 0 0 0 0 0 0 0"
"7986";"Sell 101 3";"0000MM-000M00";"0 0 0 0 7 2 0 0 0 3 0 0"
"7987";"Buy 101 3";"000MM0-000000";"0 0 0 7 2 0 0 0 0 0 0 0"
"7988";"Sell 101 2";"0000MM-000M00";"0 0 0 0 7 2 0 0 0 2 0 0"
"7989";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 2 4 0"
"7990";"Buy 102 5";"0000M0-000M00";"0 0 0 0 7 0 0 0 0 1 0 0"
"7991";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 1 4 0"
"7992";"Buy 102 8";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"7993";"Sell 101 8";"0000M0-000M00";"0 0 0 0 4 0 0 0 0 8 0 0"
"7994";"Sell 101 7";"00000M-000MM0";"0 0 0 0 0 4 0 0 0 8 7 0"
"7995";"Buy 101 6";"00000M-000MM0";"0 0 0 0 0 4 0 0 0 2 7 0"
"7996";"Buy 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"7997";"Buy 101 1";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"7998";"Buy 101 1";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"7999";"Buy 102 6";"00M000-0M0000";"0 0 6 0 0 0 0 1 0 0 0 0"
"8000";"Sell 101 7";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"8001";"Sell 102 3";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"8002";"Sell 102 7";"000MM0-000000";"0 0 0 3 7 0 0 0 0 0 0 0"
"8003";"Buy 101 7";"000MM0-00M000";"0 0 0 3 7 0 0 0 7 0 0 0"
"8004";"Sell 102 7";"000MMM-00M000";"0 0 0 3 7 7 0 0 7 0 0 0"
"8005";"Sell 101 4";"000MMM-00M000";"0 0 0 3 7 7 0 0 3 0 0 0"
"8006";"Buy 101 3";"000MMM-0MM000";"0 0 0 3 7 7 0 3 3 0 0 0"
"8007";"Sell 101 6";"000MMM-000000";"0 0 0 3 7 7 0 0 0 0 0 0"
"8008";"Buy 101 1";"000MMM-00M000";"0 0 0 3 7 7 0 0 1 0 0 0"
"8009";"Buy 102 2";"000MMM-0M0000";"0 0 0 1 7 7 0 1 0 0 0 0"
"8010";"Buy 102 2";"000MM0-000000";"0 0 0 6 7 0 0 0 0 0 0 0"
"8011";"Buy 101 2";"000MM0-00M000";"0 0 0 6 7 0 0 0 2 0 0 0"
"8012";"Buy 102 3";"000MM0-0M0000";"0 0 0 3 7 0 0 2 0 0 0 0"
"8013";"Sell 101 7";"0000MM-000M00";"0 0 0 0 3 7 0 0 0 5 0 0"
"8014";"Buy 102 6";"000MM0-000000";"0 0 0 2 7 0 0 0 0 0 0 0"
"8015";"Sell 101 5";"0000MM-000M00";"0 0 0 0 2 7 0 0 0 5 0 0"
"8016";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 2 0 0 0 5 4 0"
"8017";"Buy 102 5";"0000M0-000M00";"0 0 0 0 2 0 0 0 0 4 0 0"
"8018";"Sell 101 3";"00000M-000MM0";"0 0 0 0 0 2 0 0 0 4 3 0"
"8019";"Buy 101 7";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"8020";"Sell 102 9";"000MM0-000000";"0 0 0 2 9 0 0 0 0 0 0 0"
"8021";"Buy 101 6";"000MM0-00M000";"0 0 0 2 9 0 0 0 6 0 0 0"
"8022";"Buy 102 2";"000M00-0M0000";"0 0 0 9 0 0 0 6 0 0 0 0"
"8023";"Buy 102 4";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"8024";"Sell 102 4";"000MM0-000000";"0 0 0 5 4 0 0 0 0 0 0 0"
"8025";"Sell 101 2";"0000MM-000M00";"0 0 0 0 5 4 0 0 0 2 0 0"
"8026";"Sell 101 9";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 2 9 0"
"8027";"Buy 102 6";"0000M0-000M00";"0 0 0 0 5 0 0 0 0 5 0 0"
"8028";"Buy 102 8";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"8029";"Buy 102 9";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"8030";"Sell 102 7";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"8031";"Buy 102 3";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"8032";"Sell 102 4";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"8033";"Sell 101 3";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 3 0 0"
"8034";"Sell 101 8";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 3 8 0"
"8035";"Buy 101 2";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 1 8 0"
"8036";"Buy 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 5 0 0"
"8037";"Sell 102 9";"000MM0-000M00";"0 0 0 9 9 0 0 0 0 5 0 0"
"8038";"Buy 102 2";"000MM0-000M00";"0 0 0 12 9 0 0 0 0 3 0 0"
"8039";"Sell 102 1";"000MMM-000M00";"0 0 0 12 9 1 0 0 0 3 0 0"
"8040";"Buy 102 4";"000MMM-000000";"0 0 0 11 9 1 0 0 0 0 0 0"
"8041";"Buy 101 9";"000MMM-00M000";"0 0 0 11 9 1 0 0 9 0 0 0"
"8042";"Buy 102 3";"000MMM-0M0000";"0 0 0 8 9 1 0 9 0 0 0 0"
"8043";"Sell 101 2";"000MMM-00M000";"0 0 0 8 9 1 0 0 7 0 0 0"
"8044";"Sell 101 4";"000MMM-00M000";"0 0 0 8 9 1 0 0 3 0 0 0"
"8045";"Buy 101 4";"000MMM-0MM000";"0 0 0 8 9 1 0 4 4 0 0 0"
"8046";"Sell 101 6";"000MMM-00M000";"0 0 0 8 9 1 0 0 2 0 0 0"
"8047";"Buy 101 8";"000MMM-0MM000";"0 0 0 8 9 1 0 8 8 0 0 0"
"8048";"Sell 101 5";"000MMM-0MM000";"0 0 0 8 9 1 0 8 3 0 0 0"
"8049";"Sell 101 2";"000MMM-0MM000";"0 0 0 8 9 1 0 8 1 0 0 0"
"8050";"Sell 101 6";"000MMM-00M000";"0 0 0 8 9 1 0 0 3 0 0 0"
"8051";"Buy 101 4";"000MMM-0MM000";"0 0 0 8 9 1 0 4 4 0 0 0"
"8052";"Sell 101 6";"000MMM-00M000";"0 0 0 8 9 1 0 0 2 0 0 0"
"8053";"Buy 101 9";"000MMM-0MM000";"0 0 0 8 9 1 0 9 9 0 0 0"
"8054";"Sell 101 3";"000MMM-0MM000";"0 0 0 8 9 1 0 9 6 0 0 0"
"8055";"Sell 101 1";"000MMM-0MM000";"0 0 0 8 9 1 0 9 5 0 0 0"
"8056";"Buy 102 2";"000MMM-0M0000";"0 0 0 6 9 1 0 5 0 0 0 0"
"8057";"Sell 101 5";"000MMM-000000";"0 0 0 6 9 1 0 0 0 0 0 0"
"8058";"Buy 102 3";"000MMM-000000";"0 0 0 3 9 1 0 0 0 0 0 0"
"8059";"Sell 101 7";"0000MM-000M00";"0 0 0 0 3 9 0 0 0 7 0 0"
"8060";"Buy 101 6";"0000MM-000M00";"0 0 0 0 3 9 0 0 0 1 0 0"
"8061";"Buy 101 1";"000MM0-000000";"0 0 0 3 9 0 0 0 0 0 0 0"
"8062";"Sell 101 7";"0000MM-000M00";"0 0 0 0 3 9 0 0 0 7 0 0"
"8063";"Sell 101 3";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 7 3 0"
"8064";"Sell 101 2";"000000-000MMM";"0 0 0 0 0 0 0 0 0 7 3 2"
"8065";"Sell 101 4";"000000-000MMM";"0 0 0 0 0 0 0 0 0 7 3 4"
"8066";"Sell 101 9";"000000-000MMM";"0 0 0 0 0 0 0 0 0 7 3 9"
"8067";"Buy 102 9";"000000-0000M0";"0 0 0 0 0 0 0 0 0 0 9 0"
"8068";"Buy 102 4";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"8069";"Buy 102 6";"0MM000-000000";"0 6 4 0 0 0 0 0 0 0 0 0"
"8070";"Sell 101 3";"0MM000-000000";"0 6 1 0 0 0 0 0 0 0 0 0"
"8071";"Sell 102 6";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"8072";"Sell 102 9";"000M00-000000";"0 0 0 8 0 0 0 0 0 0 0 0"
"8073";"Sell 101 4";"0000M0-000M00";"0 0 0 0 8 0 0 0 0 4 0 0"
"8074";"Buy 102 7";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"8075";"Buy 102 9";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"8076";"Buy 102 3";"0MM000-000000";"0 3 4 0 0 0 0 0 0 0 0 0"
"8077";"Buy 102 1";"MMM000-000000";"1 3 4 0 0 0 0 0 0 0 0 0"
"8078";"Buy 102 6";"MMM000-000000";"6 3 4 0 0 0 0 0 0 0 0 0"
"8079";"Sell 102 6";"0MM000-000000";"0 6 1 0 0 0 0 0 0 0 0 0"
"8080";"Buy 102 6";"MMM000-000000";"6 6 1 0 0 0 0 0 0 0 0 0"
"8081";"Sell 102 6";"0MM000-000000";"0 6 1 0 0 0 0 0 0 0 0 0"
"8082";"Sell 102 3";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"8083";"Sell 102 1";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"8084";"Buy 101 1";"00M000-0M0000";"0 0 3 0 0 0 0 1 0 0 0 0"
"8085";"Buy 102 7";"0MM000-M00000";"0 7 3 0 0 0 1 0 0 0 0 0"
"8086";"Sell 101 4";"00M000-0M0000";"0 0 6 0 0 0 0 1 0 0 0 0"
"8087";"Sell 102 6";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"8088";"Buy 102 1";"00M000-0M0000";"0 0 1 0 0 0 0 1 0 0 0 0"
"8089";"Sell 101 2";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"8090";"Buy 102 7";"00M000-000000";"0 0 7 0 0 0 0 0 0 0 0 0"
"8091";"Sell 102 5";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"8092";"Buy 102 6";"0MM000-000000";"0 6 2 0 0 0 0 0 0 0 0 0"
"8093";"Sell 101 3";"00M000-000000";"0 0 5 0 0 0 0 0 0 0 0 0"
"8094";"Buy 101 7";"00M000-0M0000";"0 0 5 0 0 0 0 7 0 0 0 0"
"8095";"Sell 102 3";"00M000-0M0000";"0 0 2 0 0 0 0 7 0 0 0 0"
"8096";"Buy 102 2";"0MM000-M00000";"0 2 2 0 0 0 7 0 0 0 0 0"
"8097";"Buy 102 8";"MMM000-000000";"8 2 2 0 0 0 0 0 0 0 0 0"
"8098";"Sell 102 9";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"8099";"Sell 102 8";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"8100";"Buy 101 9";"000M00-00M000";"0 0 0 5 0 0 0 0 9 0 0 0"
"8101";"Sell 101 9";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"8102";"Sell 102 6";"000MM0-000000";"0 0 0 5 6 0 0 0 0 0 0 0"
"8103";"Buy 101 7";"000MM0-00M000";"0 0 0 5 6 0 0 0 7 0 0 0"
"8104";"Sell 101 9";"0000MM-000M00";"0 0 0 0 5 6 0 0 0 2 0 0"
"8105";"Sell 101 6";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 2 6 0"
"8106";"Sell 101 3";"000000-000MMM";"0 0 0 0 0 0 0 0 0 2 6 3"
"8107";"Buy 102 7";"000000-0000M0";"0 0 0 0 0 0 0 0 0 0 3 0"
"8108";"Sell 101 5";"000000-000M0M";"0 0 0 0 0 0 0 0 0 5 0 5"
"8109";"Buy 101 4";"000000-000M0M";"0 0 0 0 0 0 0 0 0 1 0 5"
"8110";"Buy 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"8111";"Sell 101 2";"000000-000MM0";"0 0 0 0 0 0 0 0 0 2 2 0"
"8112";"Sell 102 1";"000M0M-000MM0";"0 0 0 1 0 1 0 0 0 2 2 0"
"8113";"Buy 102 2";"000M0M-000MM0";"0 0 0 1 0 1 0 0 0 2 2 0"
"8114";"Buy 101 3";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"8115";"Buy 102 5";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"8116";"Sell 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"8117";"Buy 102 1";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"8118";"Buy 101 2";"000000-00M000";"0 0 0 0 0 0 0 0 2 0 0 0"
"8119";"Sell 101 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"8120";"Sell 101 7";"000000-000MM0";"0 0 0 0 0 0 0 0 0 1 7 0"
"8121";"Sell 102 1";"000M0M-000MM0";"0 0 0 1 0 1 0 0 0 1 7 0"
"8122";"Sell 101 1";"0000M0-000MMM";"0 0 0 0 1 0 0 0 0 1 7 1"
"8123";"Buy 101 2";"000M00-00MMM0";"0 0 0 1 0 0 0 0 1 6 1 0"
"8124";"Sell 101 5";"0000M0-000MMM";"0 0 0 0 1 0 0 0 0 6 1 5"
"8125";"Sell 102 4";"000MMM-000MM0";"0 0 0 4 1 4 0 0 0 6 1 0"
"8126";"Buy 102 3";"000MMM-000MM0";"0 0 0 7 1 4 0 0 0 3 1 0"
"8127";"Buy 101 8";"000MM0-000000";"0 0 0 7 1 0 0 0 0 0 0 0"
"8128";"Sell 102 2";"000MMM-000000";"0 0 0 7 1 2 0 0 0 0 0 0"
"8129";"Sell 101 7";"0000MM-000M00";"0 0 0 0 7 1 0 0 0 7 0 0"
"8130";"Buy 101 8";"000MM0-00M000";"0 0 0 7 1 0 0 0 1 0 0 0"
"8131";"Buy 102 2";"000MM0-0M0000";"0 0 0 5 1 0 0 1 0 0 0 0"
"8132";"Sell 101 6";"0000MM-000M00";"0 0 0 0 5 1 0 0 0 5 0 0"
"8133";"Sell 101 9";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 5 9 0"
"8134";"Buy 102 7";"0000M0-000M00";"0 0 0 0 5 0 0 0 0 7 0 0"
"8135";"Buy 101 8";"000M00-00M000";"0 0 0 5 0 0 0 0 1 0 0 0"
"8136";"Sell 101 7";"0000M0-000M00";"0 0 0 0 5 0 0 0 0 6 0 0"
"8137";"Buy 101 9";"000M00-00M000";"0 0 0 5 0 0 0 0 3 0 0 0"
"8138";"Buy 102 4";"000M00-0M0000";"0 0 0 1 0 0 0 3 0 0 0 0"
"8139";"Buy 102 5";"00M000-M00000";"0 0 4 0 0 0 3 0 0 0 0 0"
"8140";"Buy 102 2";"0MM000-000000";"0 2 4 0 0 0 0 0 0 0 0 0"
"8141";"Sell 101 9";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"8142";"Sell 102 9";"000MM0-000M00";"0 0 0 9 9 0 0 0 0 3 0 0"
"8143";"Sell 102 3";"000MMM-000M00";"0 0 0 9 9 3 0 0 0 3 0 0"
"8144";"Buy 101 4";"000MM0-000000";"0 0 0 9 9 0 0 0 0 0 0 0"
"8145";"Buy 101 3";"000MM0-00M000";"0 0 0 9 9 0 0 0 3 0 0 0"
"8146";"Sell 102 8";"000MMM-00M000";"0 0 0 9 9 8 0 0 3 0 0 0"
"8147";"Buy 102 8";"000MMM-0M0000";"0 0 0 1 9 8 0 3 0 0 0 0"
"8148";"Sell 101 6";"0000MM-000M00";"0 0 0 0 1 9 0 0 0 3 0 0"
"8149";"Buy 102 3";"000MM0-000000";"0 0 0 1 9 0 0 0 0 0 0 0"
"8150";"Buy 102 2";"000M00-000000";"0 0 0 8 0 0 0 0 0 0 0 0"
"8151";"Sell 102 9";"000MM0-000000";"0 0 0 8 9 0 0 0 0 0 0 0"
"8152";"Sell 101 3";"0000MM-000M00";"0 0 0 0 8 9 0 0 0 3 0 0"
"8153";"Buy 102 6";"000MM0-000000";"0 0 0 5 9 0 0 0 0 0 0 0"
"8154";"Buy 102 3";"000MM0-000000";"0 0 0 2 9 0 0 0 0 0 0 0"
"8155";"Sell 101 9";"0000MM-000M00";"0 0 0 0 2 9 0 0 0 9 0 0"
"8156";"Sell 101 6";"00000M-000MM0";"0 0 0 0 0 2 0 0 0 9 6 0"
"8157";"Buy 101 9";"000000-000M00";"0 0 0 0 0 0 0 0 0 6 0 0"
"8158";"Sell 102 8";"000MM0-000M00";"0 0 0 8 8 0 0 0 0 6 0 0"
"8159";"Buy 102 4";"000MM0-000M00";"0 0 0 10 8 0 0 0 0 2 0 0"
"8160";"Sell 101 3";"0000MM-000MM0";"0 0 0 0 10 8 0 0 0 2 3 0"
"8161";"Buy 102 5";"000MM0-000000";"0 0 0 10 8 0 0 0 0 0 0 0"
"8162";"Buy 102 3";"000MM0-000000";"0 0 0 7 8 0 0 0 0 0 0 0"
"8163";"Sell 101 9";"0000MM-000M00";"0 0 0 0 7 8 0 0 0 9 0 0"
"8164";"Buy 102 9";"000MM0-000000";"0 0 0 7 8 0 0 0 0 0 0 0"
"8165";"Sell 101 6";"0000MM-000M00";"0 0 0 0 7 8 0 0 0 6 0 0"
"8166";"Buy 101 5";"0000MM-000M00";"0 0 0 0 7 8 0 0 0 1 0 0"
"8167";"Sell 101 8";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 1 8 0"
"8168";"Buy 102 5";"0000M0-000M00";"0 0 0 0 7 0 0 0 0 4 0 0"
"8169";"Sell 101 7";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 4 7 0"
"8170";"Buy 102 6";"0000M0-000M00";"0 0 0 0 7 0 0 0 0 5 0 0"
"8171";"Buy 101 1";"0000M0-000M00";"0 0 0 0 7 0 0 0 0 4 0 0"
"8172";"Sell 101 6";"00000M-000MM0";"0 0 0 0 0 7 0 0 0 4 6 0"
"8173";"Sell 101 5";"000000-000MMM";"0 0 0 0 0 0 0 0 0 4 6 5"
"8174";"Buy 102 4";"000000-0000M0";"0 0 0 0 0 0 0 0 0 0 5 0"
"8175";"Sell 101 1";"000000-000M0M";"0 0 0 0 0 0 0 0 0 1 0 1"
"8176";"Sell 101 7";"000000-000MM0";"0 0 0 0 0 0 0 0 0 1 7 0"
"8177";"Buy 102 3";"000000-000M00";"0 0 0 0 0 0 0 0 0 5 0 0"
"8178";"Sell 102 6";"000MM0-000M00";"0 0 0 6 6 0 0 0 0 5 0 0"
"8179";"Sell 101 9";"0000MM-000MM0";"0 0 0 0 6 6 0 0 0 5 9 0"
"8180";"Buy 102 4";"0000MM-000MM0";"0 0 0 0 6 6 0 0 0 1 9 0"
"8181";"Buy 102 8";"000MM0-000M00";"0 0 0 8 6 0 0 0 0 2 0 0"
"8182";"Buy 101 2";"000MM0-000000";"0 0 0 8 6 0 0 0 0 0 0 0"
"8183";"Buy 102 7";"000MM0-000000";"0 0 0 1 6 0 0 0 0 0 0 0"
"8184";"Buy 101 5";"000MM0-00M000";"0 0 0 1 6 0 0 0 5 0 0 0"
"8185";"Sell 101 1";"000MM0-00M000";"0 0 0 1 6 0 0 0 4 0 0 0"
"8186";"Sell 101 9";"0000MM-000M00";"0 0 0 0 1 6 0 0 0 5 0 0"
"8187";"Buy 102 5";"000MM0-000000";"0 0 0 1 6 0 0 0 0 0 0 0"
"8188";"Buy 101 4";"000MM0-00M000";"0 0 0 1 6 0 0 0 4 0 0 0"
"8189";"Sell 102 4";"000MMM-00M000";"0 0 0 1 6 4 0 0 4 0 0 0"
"8190";"Buy 102 1";"000MM0-0M0000";"0 0 0 6 4 0 0 4 0 0 0 0"
"8191";"Buy 102 6";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"8192";"Buy 102 1";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"8193";"Buy 101 4";"000M00-00M000";"0 0 0 3 0 0 0 0 4 0 0 0"
"8194";"Buy 102 6";"00M000-0M0000";"0 0 3 0 0 0 0 4 0 0 0 0"
"8195";"Buy 102 1";"0MM000-M00000";"0 1 3 0 0 0 4 0 0 0 0 0"
"8196";"Sell 102 3";"00M000-0M0000";"0 0 1 0 0 0 0 4 0 0 0 0"
"8197";"Buy 102 1";"0MM000-M00000";"0 1 1 0 0 0 4 0 0 0 0 0"
"8198";"Buy 102 9";"MMM000-000000";"9 1 1 0 0 0 0 0 0 0 0 0"
"8199";"Sell 101 7";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"8200";"Sell 101 2";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"8201";"Sell 102 3";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"8202";"Sell 101 8";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 8 0 0"
"8203";"Sell 102 5";"000MMM-000M00";"0 0 0 5 1 5 0 0 0 8 0 0"
"8204";"Buy 101 4";"000MMM-000000";"0 0 0 5 1 5 0 0 0 0 0 0"
"8205";"Sell 101 4";"0000MM-000M00";"0 0 0 0 5 1 0 0 0 4 0 0"
"8206";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 4 4 0"
"8207";"Buy 102 6";"0000M0-000M00";"0 0 0 0 5 0 0 0 0 2 0 0"
"8208";"Buy 102 3";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"8209";"Buy 101 8";"000M00-00M000";"0 0 0 4 0 0 0 0 8 0 0 0"
"8210";"Sell 102 8";"000MM0-00M000";"0 0 0 4 8 0 0 0 8 0 0 0"
"8211";"Sell 102 7";"000MMM-00M000";"0 0 0 4 8 7 0 0 8 0 0 0"
"8212";"Buy 102 7";"000MM0-0M0000";"0 0 0 5 7 0 0 8 0 0 0 0"
"8213";"Sell 101 3";"000MM0-00M000";"0 0 0 5 7 0 0 0 5 0 0 0"
"8214";"Buy 102 9";"000M00-0M0000";"0 0 0 3 0 0 0 5 0 0 0 0"
"8215";"Buy 102 5";"00M000-M00000";"0 0 2 0 0 0 5 0 0 0 0 0"
"8216";"Buy 102 4";"0MM000-000000";"0 4 2 0 0 0 0 0 0 0 0 0"
"8217";"Sell 102 5";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"8218";"Sell 101 1";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"8219";"Buy 102 1";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"8220";"Sell 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"8221";"Sell 102 2";"000MM0-000M00";"0 0 0 2 2 0 0 0 0 3 0 0"
"8222";"Buy 101 8";"000MM0-000000";"0 0 0 2 2 0 0 0 0 0 0 0"
"8223";"Buy 102 8";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"8224";"Buy 101 3";"00M000-0M0000";"0 0 4 0 0 0 0 3 0 0 0 0"
"8225";"Buy 102 1";"0MM000-M00000";"0 1 4 0 0 0 3 0 0 0 0 0"
"8226";"Sell 101 3";"0MM000-M00000";"0 1 1 0 0 0 3 0 0 0 0 0"
"8227";"Sell 102 3";"000M00-00M000";"0 0 0 1 0 0 0 0 3 0 0 0"
"8228";"Sell 101 6";"0000M0-000M00";"0 0 0 0 1 0 0 0 0 3 0 0"
"8229";"Sell 102 5";"000MMM-000M00";"0 0 0 5 1 5 0 0 0 3 0 0"
"8230";"Sell 101 2";"0000MM-000MM0";"0 0 0 0 5 1 0 0 0 3 2 0"
"8231";"Buy 101 2";"0000MM-000MM0";"0 0 0 0 5 1 0 0 0 1 2 0"
"8232";"Buy 102 9";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"8233";"Buy 102 4";"00M000-000000";"0 0 4 0 0 0 0 0 0 0 0 0"
"8234";"Buy 102 3";"0MM000-000000";"0 3 4 0 0 0 0 0 0 0 0 0"
"8235";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 1 0 0"
"8236";"Sell 101 7";"000000-000MM0";"0 0 0 0 0 0 0 0 0 1 7 0"
"8237";"Sell 101 5";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 7 5"
"8238";"Sell 102 3";"000M0M-000MM0";"0 0 0 3 0 3 0 0 0 1 7 0"
"8239";"Sell 101 6";"0000M0-000MMM";"0 0 0 0 3 0 0 0 0 1 7 6"
"8240";"Sell 101 1";"00000M-000MMM";"0 0 0 0 0 3 0 0 0 1 7 1"
